# atlas	512	1024	50
29609	274	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29980	308	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29983	342	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29992	2	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30005	36	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30142	70	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30333	104	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30340	138	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30452	172	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30830	206	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30913	240	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31354	274	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31361	308	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31616	342	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31735	2	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31934	36	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31995	70	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32043	104	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32418	138	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32437	172	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32452	206	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32479	240	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32487	274	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32493	308	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32622	342	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32773	2	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32972	36	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33021	70	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33268	104	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33394	138	808	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
33521	172	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33609	206	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33655	240	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33683	274	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33719	308	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34013	342	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34180	2	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34411	36	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
34588	70	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34892	104	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34987	138	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
34989	172	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35013	206	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35201	240	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35299	274	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35745	308	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35748	342	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35774	2	870	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35797	36	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35835	70	870	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35946	104	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36133	138	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36187	172	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36229	206	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36291	240	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36335	274	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36339	308	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36710	342	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36724	2	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36733	36	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36776	70	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36820	104	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36825	138	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36827	172	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36864	206	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36873	240	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37096	274	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37197	308	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37239	342	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37325	2	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37327	36	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38182	70	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38190	104	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38191	138	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38388	172	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38480	206	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38500	240	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38505	274	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38646	308	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38899	342	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39029	2	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39033	36	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39057	70	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39118	104	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39532	138	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
40644	172	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
40657	206	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
40664	240	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
40736	274	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
40831	308	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65281	342	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65288	2	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65289	36	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65292	70	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65306	104	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65307	138	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65311	172	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65374	206	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
