# atlas	1024	2048	64
20048	369	884	64	60	0	-10	64	-60	64
20102	442	884	64	55	0	-15	64	-55	64
20154	515	884	64	59	0	-10	64	-59	64
20250	588	884	64	59	0	-10	64	-59	64
20316	661	884	64	59	0	-10	64	-59	64
20320	4	964	64	59	0	-10	64	-59	64
20351	77	964	64	59	0	-10	64	-59	64
20572	150	964	64	61	0	-9	64	-61	64
20687	223	964	64	59	0	-10	64	-59	64
20840	296	964	64	59	0	-9	64	-59	64
20851	369	964	64	59	0	-10	64	-59	64
20877	442	964	64	56	0	-14	64	-56	64
20882	515	964	64	57	0	-13	64	-57	64
20914	588	964	64	59	0	-10	64	-59	64
20986	661	964	64	59	0	-10	64	-59	64
20987	4	1044	64	59	0	-10	64	-59	64
20998	77	1044	64	59	0	-11	64	-59	64
21024	150	1044	64	60	0	-10	64	-60	64
21046	223	1044	64	60	0	-10	64	-60	64
21050	296	1044	64	60	0	-10	64	-60	64
21147	369	1044	64	60	0	-10	64	-60	64
21152	442	1044	64	59	0	-11	64	-59	64
21253	515	1044	64	58	0	-10	64	-58	64
21345	588	1044	64	59	0	-10	64	-59	64
21381	661	1044	64	56	0	-14	64	-56	64
21491	4	1124	64	59	0	-10	64	-59	64
21516	77	1124	64	56	0	-13	64	-56	64
21517	150	1124	64	59	0	-10	64	-59	64
21521	223	1124	64	59	0	-10	64	-59	64
21527	296	1124	64	57	0	-13	64	-57	64
21542	369	1124	64	56	0	-14	64	-56	64
21629	442	1124	64	60	0	-9	64	-60	64
22120	515	1124	64	56	0	-13	64	-56	64
22238	588	1124	64	56	0	-13	64	-56	64
22270	661	1124	64	56	0	-13	64	-56	64
22402	4	1204	64	57	0	-11	64	-57	64
22823	77	1204	64	60	0	-10	64	-60	64
22987	150	1204	64	60	0	-10	64	-60	64
23450	223	1204	64	61	0	-9	64	-61	64
23478	296	1204	64	61	0	-9	64	-61	64
23545	369	1204	64	60	0	-10	64	-60	64
23616	442	1204	64	56	0	-13	64	-56	64
23631	515	1204	64	57	0	-13	64	-57	64
24038	588	1204	64	57	0	-10	64	-57	64
24050	661	1204	64	53	0	-14	64	-53	64
24212	4	1284	64	61	0	-9	64	-61	64
24230	77	1284	64	61	0	-9	64	-61	64
24320	150	1284	64	56	0	-14	64	-56	64
24335	223	1284	64	59	0	-10	64	-59	64
25103	296	1284	64	59	0	-10	64	-59	64
25112	369	1284	64	60	0	-10	64	-60	64
25163	442	1284	64	60	0	-10	64	-60	64
25171	515	1284	64	60	0	-10	64	-60	64
25239	588	1284	64	61	0	-9	64	-61	64
25321	661	1284	64	59	0	-10	64	-59	64
25353	4	1364	64	61	0	-9	64	-61	64
25377	77	1364	64	59	0	-10	64	-59	64
25805	150	1364	64	59	0	-10	64	-59	64
25915	223	1364	64	60	0	-10	64	-60	64
25928	296	1364	64	60	0	-10	64	-60	64
25968	369	1364	64	59	0	-10	64	-59	64
26032	442	1364	64	59	0	-10	64	-59	64
26041	515	1364	64	61	0	-9	64	-61	64
26102	588	1364	64	60	0	-10	64	-60	64
26159	661	1364	64	57	0	-13	64	-57	64
26242	4	1444	64	61	0	-9	64	-61	64
26469	77	1444	64	59	0	-10	64	-59	64
26564	150	1444	64	60	0	-10	64	-60	64
26631	223	1444	64	60	0	-10	64	-60	64
26684	296	1444	64	59	0	-10	64	-59	64
27169	369	1444	64	60	0	-10	64	-60	64
27493	442	1444	64	59	0	-10	64	-59	64
27530	515	1444	64	59	0	-10	64	-59	64
28216	588	1444	64	60	0	-10	64	-60	64
29305	661	1444	64	60	0	-10	64	-60	64
29575	4	1524	64	60	0	-9	64	-60	64
29609	77	1524	64	56	0	-14	64	-56	64
29983	150	1524	64	59	0	-9	64	-59	64
29992	223	1524	64	56	0	-14	64	-56	64
30340	296	1524	64	59	0	-10	64	-59	64
30452	369	1524	64	57	0	-10	64	-57	64
30830	442	1524	64	60	0	-10	64	-60	64
32452	515	1524	64	58	0	-10	64	-58	64
32487	588	1524	64	56	0	-10	64	-56	64
32493	661	1524	64	60	0	-10	64	-60	64
32622	4	1604	64	56	0	-12	64	-56	64
32972	77	1604	64	60	0	-10	64	-60	64
33021	150	1604	64	61	0	-9	64	-61	64
34987	223	1604	64	59	0	-10	64	-59	64
35201	296	1604	64	58	0	-12	64	-58	64
35745	369	1604	64	59	0	-10	64	-59	64
35748	442	1604	64	60	0	-10	64	-60	64
35774	515	1604	64	59	0	-11	64	-59	64
36133	588	1604	64	60	0	-10	64	-60	64
36187	661	1604	64	59	0	-10	64	-59	64
36291	4	1684	64	60	0	-10	64	-60	64
36339	77	1684	64	60	0	-10	64	-60	64
36733	150	1684	64	61	0	-9	64	-61	64
36776	223	1684	64	60	0	-10	64	-60	64
36820	296	1684	64	58	0	-11	64	-58	64
36825	369	1684	64	60	0	-9	64	-60	64
36827	442	1684	64	58	0	-11	64	-58	64
36864	515	1684	64	57	0	-12	64	-57	64
36873	588	1684	64	60	0	-10	64	-60	64
37096	661	1684	64	60	0	-9	64	-60	64
37325	4	1764	64	58	0	-10	64	-58	64
37327	77	1764	64	56	0	-12	64	-56	64
38182	150	1764	64	59	0	-10	64	-59	64
38190	223	1764	64	61	0	-10	64	-61	64
38191	296	1764	64	60	0	-10	64	-60	64
38388	369	1764	64	59	0	-11	64	-59	64
38480	442	1764	64	58	0	-12	64	-58	64
38500	515	1764	64	61	0	-9	64	-61	64
38505	588	1764	64	60	0	-9	64	-60	64
38899	661	1764	64	61	0	-9	64	-61	64
39029	4	1844	64	57	0	-13	64	-57	64
39033	77	1844	64	56	0	-13	64	-56	64
39057	150	1844	64	60	0	-10	64	-60	64
40664	223	1844	64	59	0	-10	64	-59	64
40831	296	1844	64	59	0	-10	64	-59	64
65281	369	1844	64	49	0	-16	64	-49	64
65288	442	1844	64	62	0	-9	64	-62	64
65289	515	1844	64	62	0	-9	64	-62	64
65292	588	1844	64	23	0	-48	64	-23	64
65306	661	1844	64	41	0	-23	64	-41	64
65307	4	1924	64	52	0	-23	64	-52	64
65311	77	1924	64	50	0	-15	64	-50	64
65374	150	1924	64	33	0	-31	64	-33	64
