# atlas	512	1024	50
26469	36	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26480	70	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26564	104	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26597	138	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26631	172	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26680	206	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26684	240	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26705	274	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26723	308	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27133	342	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27169	376	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27178	410	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27225	2	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27492	36	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27493	70	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27530	104	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27602	138	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27668	172	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27700	206	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27744	240	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27809	274	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27969	308	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27979	342	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28040	376	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28082	410	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28216	2	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28385	36	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28784	70	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28789	104	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28843	138	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28908	172	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29076	206	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29228	240	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29256	274	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29305	308	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29575	342	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29609	376	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29616	410	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29980	2	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29983	36	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29992	70	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30005	104	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30142	138	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30333	172	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30340	206	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30446	240	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30452	274	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30475	308	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30830	342	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30913	376	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31354	410	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31361	2	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31616	36	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31735	70	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31934	104	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31995	138	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32043	172	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32418	206	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32437	240	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32452	274	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32479	308	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32487	342	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32493	376	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32622	410	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32773	2	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32972	36	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33021	70	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33268	104	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33394	138	777	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
33521	172	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33609	206	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33655	240	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33683	274	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33719	308	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34013	342	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34180	376	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34411	410	777	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
34588	2	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34892	36	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34987	70	808	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
34989	104	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35013	138	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35201	172	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35299	206	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35745	240	808	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35748	274	808	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35774	308	808	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35797	342	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35835	376	808	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35946	410	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36133	2	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36187	36	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36229	70	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36291	104	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36335	138	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36339	172	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36710	206	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36724	240	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36733	274	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36776	308	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36820	342	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36825	376	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36827	410	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36864	2	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36873	36	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37096	70	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37197	104	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37239	138	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
