# atlas	512	2048	50
25932	2	343	23	21	0	-6.7	23	-21	26
20154	29	343	23	21	0	-6.7	23	-21	26
25481	56	343	23	21	0	-6.7	23	-21	26
33853	83	343	23	21	0	-6.7	23	-21	26
25110	110	343	23	21	0	-6.7	23	-21	26
25910	137	343	23	21	0	-6.7	23	-21	26
38598	164	343	23	21	0	-6.7	23	-21	26
21487	191	343	23	21	0	-6.7	23	-21	26
24674	218	343	23	21	0	-6.7	23	-21	26
22797	245	343	23	21	0	-6.7	23	-21	26
26465	272	343	23	21	0	-6.7	23	-21	26
21629	299	343	23	21	0	-6.7	23	-21	26
33719	326	343	23	21	0	-6.7	23	-21	26
26032	353	343	23	21	0	-6.7	23	-21	26
21147	380	343	23	21	0	-6.7	23	-21	26
25353	407	343	23	21	0	-6.7	23	-21	26
22238	2	374	23	21	0	-6.7	23	-21	26
36710	29	374	23	21	0	-6.7	23	-21	26
24320	56	374	23	21	0	-6.7	23	-21	26
32972	83	374	23	21	0	-6.7	23	-21	26
21253	110	374	23	21	0	-6.7	23	-21	26
30830	137	374	23	21	0	-6.7	23	-21	26
35748	164	374	23	21	0	-6.7	23	-21	26
21542	191	374	23	21	0	-6.7	23	-21	26
20854	218	374	23	21	0	-6.7	23	-21	26
20013	245	374	23	21	0	-6.7	23	-21	26
20877	272	374	23	21	0	-6.7	23	-21	26
35013	299	374	23	21	0	-6.7	23	-21	26
36527	326	374	23	21	0	-6.7	23	-21	26
24178	353	374	23	21	0	-6.7	23	-21	26
19978	380	374	23	21	0	-6.7	23	-21	26
20934	407	374	23	21	0	-6.7	23	-21	26
22791	2	405	23	21	0	-6.7	23	-21	26
21457	29	405	23	21	0	-6.7	23	-21	26
23556	56	405	23	21	0	-6.7	23	-21	26
21644	83	405	23	21	0	-6.7	23	-21	26
21363	110	405	23	21	0	-6.7	23	-21	26
20351	137	405	23	21	0	-6.7	23	-21	26
29992	164	405	23	21	0	-6.7	23	-21	26
36339	191	405	23	21	0	-6.7	23	-21	26
24555	218	405	23	21	0	-6.7	23	-21	26
31354	245	405	23	21	0	-6.7	23	-21	26
38750	272	405	23	21	0	-6.7	23	-21	26
24120	299	405	23	21	0	-6.7	23	-21	26
24378	326	405	23	21	0	-6.7	23	-21	26
35760	353	405	23	21	0	-6.7	23	-21	26
20303	380	405	23	21	0	-6.7	23	-21	26
28857	407	405	23	21	0	-6.7	23	-21	26
36215	2	436	23	21	0	-6.7	23	-21	26
26041	29	436	23	21	0	-6.7	23	-21	26
21521	56	436	23	21	0	-6.7	23	-21	26
20914	83	436	23	21	0	-6.7	23	-21	26
21050	110	436	23	21	0	-6.7	23	-21	26
21017	137	436	23	21	0	-6.7	23	-21	26
21452	164	436	23	21	0	-6.7	23	-21	26
24038	191	436	23	21	0	-6.7	23	-21	26
21491	218	436	23	21	0	-6.7	23	-21	26
20195	245	436	23	21	0	-6.7	23	-21	26
34920	272	436	23	21	0	-6.7	23	-21	26
24093	299	436	23	21	0	-6.7	23	-21	26
22269	326	436	23	21	0	-6.7	23	-21	26
23558	353	436	23	21	0	-6.7	23	-21	26
20891	380	436	23	21	0	-6.7	23	-21	26
25152	407	436	23	21	0	-6.7	23	-21	26
20316	2	467	23	21	0	-6.7	23	-21	26
20026	29	467	23	21	0	-6.7	23	-21	26
36947	56	467	23	21	0	-6.7	23	-21	26
27465	83	467	23	21	0	-6.7	23	-21	26
20182	110	467	23	21	0	-6.7	23	-21	26
24050	137	467	21	21	0	-6.7	21	-21	24
38761	164	467	23	21	0	-6.7	23	-21	26
32844	191	467	23	21	0	-6.7	23	-21	26
24182	218	467	23	21	0	-6.7	23	-21	26
27969	245	467	23	21	0	-6.7	23	-21	26
25918	272	467	23	21	0	-6.7	23	-21	26
21516	299	467	23	21	0	-6.7	23	-21	26
37051	326	467	23	21	0	-6.7	23	-21	26
36817	353	467	23	21	0	-6.7	23	-21	26
26449	380	467	23	21	0	-6.7	23	-21	26
20445	407	467	23	21	0	-6.7	23	-21	26
25345	2	498	23	21	0	-6.7	23	-21	26
21451	29	498	23	21	0	-6.7	23	-21	26
20851	56	498	23	21	0	-6.7	23	-21	26
31995	83	498	23	21	0	-6.7	23	-21	26
31526	110	498	23	21	0	-6.7	23	-21	26
20204	137	498	23	21	0	-6.7	23	-21	26
21033	164	498	23	21	0	-6.7	23	-21	26
30410	191	498	23	21	0	-6.7	23	-21	26
22079	218	498	23	21	0	-6.7	23	-21	26
26469	245	498	23	21	0	-6.7	23	-21	26
27426	272	498	23	21	0	-6.7	23	-21	26
36814	299	498	23	21	0	-6.7	23	-21	26
23376	326	498	23	21	0	-6.7	23	-21	26
30475	353	498	23	21	0	-6.7	23	-21	26
36807	380	498	23	21	0	-6.7	23	-21	26
25151	407	498	23	21	0	-6.7	23	-21	26
21527	2	529	23	21	0	-6.7	23	-21	26
36229	29	529	23	21	0	-6.7	23	-21	26
26377	56	529	23	21	0	-6.7	23	-21	26
20063	83	529	23	21	0	-6.7	23	-21	26
37027	110	529	23	21	0	-6.7	23	-21	26
20123	137	529	23	21	0	-6.7	23	-21	26
26080	164	529	23	21	0	-6.7	23	-21	26
32842	191	529	23	21	0	-6.7	23	-21	26
26434	218	529	23	21	0	-6.7	23	-21	26
27963	245	529	23	21	0	-6.7	23	-21	26
29983	272	529	23	21	0	-6.7	23	-21	26
20799	299	529	23	21	0	-6.7	23	-21	26
38656	326	529	23	21	0	-6.7	23	-21	26
25509	353	529	23	21	0	-6.7	23	-21	26
22522	380	529	23	21	0	-6.7	23	-21	26
30784	407	529	23	21	0	-6.7	23	-21	26
35757	2	560	23	21	0	-6.7	23	-21	26
32451	29	560	23	21	0	-6.7	23	-21	26
25165	56	560	23	21	0	-6.7	23	-21	26
22235	83	560	23	21	0	-6.7	23	-21	26
34892	110	560	23	21	0	-6.7	23	-21	26
21160	137	560	23	21	0	-6.7	23	-21	26
27839	164	560	23	21	0	-6.7	23	-21	26
36335	191	560	23	21	0	-6.7	23	-21	26
32487	218	560	23	21	0	-6.7	23	-21	26
32493	245	560	23	21	0	-6.7	23	-21	26
36208	272	560	23	21	0	-6.7	23	-21	26
25351	299	560	23	21	0	-6.7	23	-21	26
21152	326	560	23	21	0	-6.7	23	-21	26
27833	353	560	23	21	0	-6.7	23	-21	26
27934	380	560	23	21	0	-6.7	23	-21	26
31348	407	560	23	21	0	-6.7	23	-21	26
24590	2	591	23	21	0	-6.7	23	-21	26
22823	29	591	23	21	0	-6.7	23	-21	26
39118	56	591	23	21	0	-6.7	23	-21	26
31532	83	591	23	21	0	-6.7	23	-21	26
25644	110	591	23	21	0	-6.7	23	-21	26
22303	137	591	23	21	0	-6.7	23	-21	26
26102	164	591	23	21	0	-6.7	23	-21	26
23567	191	591	23	21	0	-6.7	23	-21	26
24515	218	591	23	21	0	-6.7	23	-21	26
22581	245	591	23	21	0	-6.7	23	-21	26
30693	272	591	23	21	0	-6.7	23	-21	26
20294	299	591	23	21	0	-6.7	23	-21	26
30005	326	591	23	21	0	-6.7	23	-21	26
27668	353	591	23	21	0	-6.7	23	-21	26
24110	380	591	23	21	0	-6.7	23	-21	26
24537	407	591	23	21	0	-6.7	23	-21	26
26367	2	622	23	21	0	-6.7	23	-21	26
38382	29	622	23	21	0	-6.7	23	-21	26
26085	56	622	19	21	0	-6.7	19	-21	22
23433	83	622	23	21	0	-6.7	23	-21	26
20808	110	622	23	21	0	-6.7	23	-21	26
24180	137	622	23	21	0	-6.7	23	-21	26
36731	164	622	23	21	0	-6.7	23	-21	26
19987	191	622	23	21	0	-6.7	23	-21	26
23646	218	622	23	21	0	-6.7	23	-21	26
20110	245	622	23	21	0	-6.7	23	-21	26
32622	272	622	23	21	0	-6.7	23	-21	26
38453	299	622	23	21	0	-6.7	23	-21	26
31245	326	622	23	21	0	-6.7	23	-21	26
24494	353	622	23	21	0	-6.7	23	-21	26
25342	380	622	23	21	0	-6.7	23	-21	26
22914	407	622	23	21	0	-6.7	23	-21	26
26524	2	653	23	21	0	-6.7	23	-21	26
32463	29	653	23	21	0	-6.7	23	-21	26
36891	56	653	23	21	0	-6.7	23	-21	26
22815	83	653	23	21	0	-6.7	23	-21	26
36992	110	653	23	21	0	-6.7	23	-21	26
35831	137	653	23	21	0	-6.7	23	-21	26
24448	164	653	23	21	0	-6.7	23	-21	26
21462	191	653	23	21	0	-6.7	23	-21	26
36192	218	653	23	21	0	-6.7	23	-21	26
31036	245	653	23	21	0	-6.7	23	-21	26
29289	272	653	23	21	0	-6.7	23	-21	26
24212	299	653	23	21	0	-6.7	23	-21	26
35813	326	653	23	21	0	-6.7	23	-21	26
24863	353	653	23	21	0	-6.7	23	-21	26
33635	380	653	23	21	0	-6.7	23	-21	26
24184	407	653	23	21	0	-6.7	23	-21	26
20837	2	684	23	21	0	-6.7	23	-21	26
21475	29	684	21	19	0	-7.7	21	-19	24
19996	56	684	23	21	0	-6.7	23	-21	26
20391	83	684	23	21	0	-6.7	23	-21	26
23613	110	684	23	21	0	-6.7	23	-21	26
37324	137	684	23	21	0	-6.7	23	-21	26
23478	164	684	23	21	0	-6.7	23	-21	26
26356	191	684	23	21	0	-6.7	23	-21	26
20043	218	684	23	21	0	-6.7	23	-21	26
26680	245	684	23	21	0	-6.7	23	-21	26
22806	272	684	23	21	0	-6.7	23	-21	26
20415	299	684	23	21	0	-6.7	23	-21	26
27492	326	684	23	21	0	-6.7	23	-21	26
20173	353	684	23	21	0	-6.7	23	-21	26
20197	380	684	23	21	0	-6.7	23	-21	26
21892	407	684	23	21	0	-6.7	23	-21	26
24847	2	715	23	21	0	-6.7	23	-21	26
39033	29	715	23	21	0	-6.7	23	-21	26
20219	56	715	23	21	0	-6.7	23	-21	26
21153	83	715	23	21	0	-6.7	23	-21	26
37117	110	715	23	21	0	-6.7	23	-21	26
22478	137	715	23	21	0	-6.7	23	-21	26
19982	164	715	23	21	0	-6.7	23	-21	26
25506	191	715	23	21	0	-6.7	23	-21	26
32034	218	715	23	21	0	-6.7	23	-21	26
30058	245	715	23	21	0	-6.7	23	-21	26
20174	272	715	23	21	0	-6.7	23	-21	26
35848	299	715	23	21	0	-6.7	23	-21	26
25159	326	715	23	21	0	-6.7	23	-21	26
38376	353	715	23	21	0	-6.7	23	-21	26
36827	380	715	23	21	0	-6.7	23	-21	26
36716	407	715	23	21	0	-6.7	23	-21	26
31227	2	746	23	21	0	-6.7	23	-21	26
36890	29	746	23	21	0	-6.7	23	-21	26
21035	56	746	23	21	0	-6.7	23	-21	26
24536	83	746	23	21	0	-6.7	23	-21	26
26597	110	746	23	21	0	-6.7	23	-21	26
38543	137	746	23	21	0	-6.7	23	-21	26
24102	164	746	23	21	0	-6.7	23	-21	26
21738	191	746	23	21	0	-6.7	23	-21	26
36855	218	746	23	21	0	-6.7	23	-21	26
30452	245	746	23	21	0	-6.7	23	-21	26
25402	272	746	23	21	0	-6.7	23	-21	26
26397	299	746	23	21	0	-6.7	23	-21	26
31649	326	746	23	21	0	-6.7	23	-21	26
22330	353	746	23	21	0	-6.7	23	-21	26
20107	380	746	23	21	0	-6.7	23	-21	26
19994	407	746	23	21	0	-6.7	23	-21	26
32780	2	777	23	21	0	-6.7	23	-21	26
26550	29	777	23	21	0	-6.7	23	-21	26
20986	56	777	23	21	0	-6.7	23	-21	26
39034	83	777	23	21	0	-6.7	23	-21	26
25552	110	777	23	21	0	-6.7	23	-21	26
31665	137	777	23	21	0	-6.7	23	-21	26
26679	164	777	23	21	0	-6.7	23	-21	26
39547	191	777	23	21	0	-6.7	23	-21	26
23432	218	777	23	21	0	-6.7	23	-21	26
22826	245	777	23	21	0	-6.7	23	-21	26
21578	272	777	23	21	0	-6.7	23	-21	26
35785	299	777	23	21	0	-6.7	23	-21	26
38271	326	777	23	21	0	-6.7	23	-21	26
32769	353	777	23	21	0	-6.7	23	-21	26
35828	380	777	23	21	0	-6.7	23	-21	26
40635	407	777	23	21	0	-6.7	23	-21	26
28902	2	808	23	21	0	-6.7	23	-21	26
22810	29	808	23	21	0	-6.7	23	-21	26
35265	56	808	23	21	0	-6.7	23	-21	26
27714	83	808	23	21	0	-6.7	23	-21	26
25588	110	808	23	21	0	-6.7	23	-21	26
21161	137	808	23	21	0	-6.7	23	-21	26
27425	164	808	23	21	0	-6.7	23	-21	26
20170	191	808	23	21	0	-6.7	23	-21	26
22825	218	808	23	21	0	-6.7	23	-21	26
36148	245	808	23	21	0	-6.7	23	-21	26
22763	272	808	23	21	0	-6.7	23	-21	26
21548	299	808	23	21	0	-6.7	23	-21	26
20687	326	808	23	21	0	-6.7	23	-21	26
25163	353	808	23	21	0	-6.7	23	-21	26
35874	380	808	23	21	0	-6.7	23	-21	26
28165	407	808	23	21	0	-6.7	23	-21	26
29926	2	839	23	21	0	-6.7	23	-21	26
30782	29	839	23	21	0	-6.7	23	-21	26
26089	56	839	23	21	0	-6.7	23	-21	26
29702	83	839	23	21	0	-6.7	23	-21	26
35843	110	839	23	21	0	-6.7	23	-21	26
33394	137	839	23	21	0	-6.7	23	-21	26
23460	164	839	23	21	0	-6.7	23	-21	26
25913	191	839	23	21	0	-6.7	23	-21	26
21464	218	839	23	21	0	-6.7	23	-21	26
39068	245	839	23	21	0	-6.7	23	-21	26
33014	272	839	23	21	0	-6.7	23	-21	26
22218	299	839	23	21	0	-6.7	23	-21	26
21916	326	839	23	21	0	-6.7	23	-21	26
31243	353	839	23	21	0	-6.7	23	-21	26
24207	380	839	23	21	0	-6.7	23	-21	26
25645	407	839	23	21	0	-6.7	23	-21	26
36973	2	870	23	21	0	-6.7	23	-21	26
20405	29	870	23	21	0	-6.7	23	-21	26
38383	56	870	23	21	0	-6.7	23	-21	26
22987	83	870	23	21	0	-6.7	23	-21	26
30772	110	870	23	21	0	-6.7	23	-21	26
22351	137	870	23	21	0	-6.7	23	-21	26
30524	164	870	23	21	0	-6.7	23	-21	26
20999	191	870	23	21	0	-6.7	23	-21	26
30495	218	870	23	21	0	-6.7	23	-21	26
30127	245	870	23	21	0	-6.7	23	-21	26
29378	272	870	23	21	0	-6.7	23	-21	26
35841	299	870	23	21	0	-6.7	23	-21	26
29645	326	870	23	21	0	-6.7	23	-21	26
36149	353	870	23	21	0	-6.7	23	-21	26
38544	380	870	23	21	0	-6.7	23	-21	26
37327	407	870	23	21	0	-6.7	23	-21	26
21018	2	901	23	21	0	-6.7	23	-21	26
27844	29	901	23	21	0	-6.7	23	-21	26
28431	56	901	23	21	0	-6.7	23	-21	26
21508	83	901	23	21	0	-6.7	23	-21	26
24335	110	901	23	21	0	-6.7	23	-21	26
26029	137	901	23	21	0	-6.7	23	-21	26
28044	164	901	23	21	0	-6.7	23	-21	26
35774	191	901	23	21	0	-6.7	23	-21	26
27861	218	901	23	21	0	-6.7	23	-21	26
23553	245	901	23	21	0	-6.7	23	-21	26
38145	272	901	23	21	0	-6.7	23	-21	26
21355	299	901	23	21	0	-6.7	23	-21	26
25265	326	901	23	21	0	-6.7	23	-21	26
35753	353	901	23	21	0	-6.7	23	-21	26
19979	380	901	23	21	0	-6.7	23	-21	26
36386	407	901	23	21	0	-6.7	23	-21	26
32456	2	932	23	21	0	-6.7	23	-21	26
32467	29	932	23	21	0	-6.7	23	-21	26
27809	56	932	23	21	0	-6.7	23	-21	26
31181	83	932	23	21	0	-6.7	23	-21	26
27966	110	932	23	21	0	-6.7	23	-21	26
20301	137	932	23	21	0	-6.7	23	-21	26
32773	164	932	23	21	0	-6.7	23	-21	26
23450	191	932	23	21	0	-6.7	23	-21	26
33258	218	932	19	21	0	-6.7	19	-21	22
24049	245	932	21	21	0	-6.7	21	-21	24
36824	272	932	23	21	0	-6.7	23	-21	26
30456	299	932	23	21	0	-6.7	23	-21	26
20449	326	932	23	21	0	-6.7	23	-21	26
20249	353	932	23	21	0	-6.7	23	-21	26
20276	380	932	23	21	0	-6.7	23	-21	26
20960	407	932	23	21	0	-6.7	23	-21	26
20046	2	963	23	21	0	-6.7	23	-21	26
35273	29	963	23	21	0	-6.7	23	-21	26
20111	56	963	23	21	0	-6.7	23	-21	26
29616	83	963	23	21	0	-6.7	23	-21	26
20840	110	963	23	21	0	-6.7	23	-21	26
20928	137	963	23	21	0	-6.7	23	-21	26
20081	164	963	23	21	0	-6.7	23	-21	26
19971	191	963	23	21	0	-6.7	23	-21	26
20843	218	963	23	21	0	-6.7	23	-21	26
31967	245	963	23	21	0	-6.7	23	-21	26
35199	272	963	23	21	0	-6.7	23	-21	26
38388	299	963	23	21	0	-6.7	23	-21	26
24402	326	963	23	21	0	-6.7	23	-21	26
33298	353	963	23	21	0	-6.7	23	-21	26
26381	380	963	23	21	0	-6.7	23	-21	26
21467	407	963	23	21	0	-6.7	23	-21	26
21448	2	994	23	21	0	-6.7	23	-21	26
39064	29	994	23	21	0	-6.7	23	-21	26
36879	56	994	23	21	0	-6.7	23	-21	26
29305	83	994	23	21	0	-6.7	23	-21	26
31359	110	994	23	21	0	-6.7	23	-21	26
25327	137	994	23	21	0	-6.7	23	-21	26
25937	164	994	23	21	0	-6.7	23	-21	26
21150	191	994	23	21	0	-6.7	23	-21	26
25179	218	994	23	21	0	-6.7	23	-21	26
26082	245	994	23	21	0	-6.7	23	-21	26
26410	272	994	23	21	0	-6.7	23	-21	26
28608	299	994	23	21	0	-6.7	23	-21	26
21024	326	994	23	21	0	-6.7	23	-21	26
38500	353	994	23	21	0	-6.7	23	-21	26
20982	380	994	23	21	0	-6.7	23	-21	26
24694	407	994	23	21	0	-6.7	23	-21	26
24453	2	1025	23	21	0	-6.7	23	-21	26
35758	29	1025	23	21	0	-6.7	23	-21	26
27605	56	1025	23	21	0	-6.7	23	-21	26
31455	83	1025	23	21	0	-6.7	23	-21	26
27531	110	1025	23	21	0	-6.7	23	-21	26
26292	137	1025	23	21	0	-6.7	23	-21	26
24895	164	1025	23	21	0	-6.7	23	-21	26
25252	191	1025	23	21	0	-6.7	23	-21	26
24196	218	1025	23	21	0	-6.7	23	-21	26
28982	245	1025	23	21	0	-6.7	23	-21	26
36758	272	1025	23	21	0	-6.7	23	-21	26
22240	299	1025	23	21	0	-6.7	23	-21	26
25442	326	1025	23	21	0	-6.7	23	-21	26
38684	353	1025	23	21	0	-6.7	23	-21	26
34432	380	1025	23	21	0	-6.7	23	-21	26
28145	407	1025	23	21	0	-6.7	23	-21	26
28170	2	1056	23	21	0	-6.7	23	-21	26
25239	29	1056	23	21	0	-6.7	23	-21	26
21517	56	1056	23	21	0	-6.7	23	-21	26
27599	83	1056	23	21	0	-6.7	23	-21	26
21345	110	1056	23	21	0	-6.7	23	-21	26
21361	137	1056	23	21	0	-6.7	23	-21	26
38505	164	1056	23	21	0	-6.7	23	-21	26
32943	191	1056	23	21	0	-6.7	23	-21	26
20256	218	1056	23	21	0	-6.7	23	-21	26
38395	245	1056	23	21	0	-6.7	23	-21	26
31185	272	1056	23	21	0	-6.7	23	-21	26
25216	299	1056	23	21	0	-6.7	23	-21	26
36951	326	1056	23	21	0	-6.7	23	-21	26
36857	353	1056	23	21	0	-6.7	23	-21	26
