# atlas	1024	2048	50
21069	901	95	27	24	0	-5.2	27	-24	30
25171	932	95	27	24	0	-5.2	27	-24	30
36133	963	95	27	24	0	-5.2	27	-24	30
23601	2	126	27	24	0	-5.2	27	-24	30
32473	33	126	27	24	0	-5.2	27	-24	30
25214	64	126	27	24	0	-5.2	27	-24	30
20160	95	126	27	24	0	-5.2	27	-24	30
20040	126	126	27	24	0	-5.2	27	-24	30
21482	157	126	27	24	0	-5.2	27	-24	30
22833	188	126	27	24	0	-5.2	27	-24	30
39746	219	126	27	24	0	-5.2	27	-24	30
8201	250	126	1	1	0	-27.2	0	0	12
38754	281	126	27	24	0	-5.2	27	-24	30
36825	312	126	27	24	0	-5.2	27	-24	30
27491	343	126	27	24	0	-5.2	27	-24	30
23637	374	126	27	24	0	-5.2	27	-24	30
31034	405	126	27	24	0	-5.2	27	-24	30
25112	436	126	27	24	0	-5.2	27	-24	30
26007	467	126	27	24	0	-5.2	27	-24	30
26412	498	126	27	24	0	-5.2	27	-24	30
39046	529	126	27	24	0	-5.2	27	-24	30
26426	560	126	27	24	0	-5.2	27	-24	30
20250	591	126	27	24	0	-5.2	27	-24	30
23427	622	126	27	24	0	-5.2	27	-24	30
21435	653	126	27	24	0	-5.2	27	-24	30
28789	684	126	27	24	0	-5.2	27	-24	30
27627	715	126	27	24	0	-5.2	27	-24	30
19981	746	126	27	24	0	-5.2	27	-24	30
30041	777	126	27	24	0	-5.2	27	-24	30
24773	808	126	27	24	0	-5.2	27	-24	30
22320	839	126	27	24	0	-5.2	27	-24	30
25915	870	126	27	24	0	-5.2	27	-24	30
20987	901	126	27	24	0	-5.2	27	-24	30
21463	932	126	27	24	0	-5.2	27	-24	30
20260	963	126	27	24	0	-5.2	27	-24	30
36234	2	157	27	24	0	-5.2	27	-24	30
37325	33	157	27	24	0	-5.2	27	-24	30
34987	64	157	27	24	0	-5.2	27	-24	30
36864	95	157	27	24	0	-5.2	27	-24	30
24471	126	157	27	24	0	-5.2	27	-24	30
36828	157	157	27	24	0	-5.2	27	-24	30
26368	188	157	27	24	0	-5.2	27	-24	30
21518	219	157	27	24	0	-5.2	27	-24	30
30862	250	157	27	24	0	-5.2	27	-24	30
25104	281	157	27	24	0	-5.2	27	-24	30
35797	312	157	27	24	0	-5.2	27	-24	30
30528	343	157	27	24	0	-5.2	27	-24	30
32452	374	157	27	24	0	-5.2	27	-24	30
21512	405	157	27	24	0	-5.2	27	-24	30
25331	436	157	27	24	0	-5.2	27	-24	30
25307	467	157	27	24	0	-5.2	27	-24	30
25343	498	157	27	24	0	-5.2	27	-24	30
25932	529	157	27	24	0	-5.2	27	-24	30
20154	560	157	27	24	0	-5.2	27	-24	30
25481	591	157	27	24	0	-5.2	27	-24	30
33853	622	157	27	24	0	-5.2	27	-24	30
25110	653	157	27	24	0	-5.2	27	-24	30
25910	684	157	27	24	0	-5.2	27	-24	30
38598	715	157	27	24	0	-5.2	27	-24	30
21487	746	157	27	24	0	-5.2	27	-24	30
24674	777	157	27	24	0	-5.2	27	-24	30
22797	808	157	27	24	0	-5.2	27	-24	30
26465	839	157	27	24	0	-5.2	27	-24	30
21629	870	157	27	24	0	-5.2	27	-24	30
33719	901	157	27	24	0	-5.2	27	-24	30
26032	932	157	27	24	0	-5.2	27	-24	30
21147	963	157	27	24	0	-5.2	27	-24	30
25353	2	188	27	24	0	-5.2	27	-24	30
22238	33	188	27	24	0	-5.2	27	-24	30
36710	64	188	27	24	0	-5.2	27	-24	30
24320	95	188	27	24	0	-5.2	27	-24	30
32972	126	188	27	24	0	-5.2	27	-24	30
21253	157	188	27	24	0	-5.2	27	-24	30
30830	188	188	27	24	0	-5.2	27	-24	30
35748	219	188	27	24	0	-5.2	27	-24	30
21542	250	188	27	24	0	-5.2	27	-24	30
20854	281	188	27	24	0	-5.2	27	-24	30
20013	312	188	27	24	0	-5.2	27	-24	30
20877	343	188	27	24	0	-5.2	27	-24	30
35013	374	188	27	24	0	-5.2	27	-24	30
36527	405	188	27	24	0	-5.2	27	-24	30
24178	436	188	27	24	0	-5.2	27	-24	30
19978	467	188	27	24	0	-5.2	27	-24	30
20934	498	188	27	24	0	-5.2	27	-24	30
22791	529	188	27	24	0	-5.2	27	-24	30
21457	560	188	27	24	0	-5.2	27	-24	30
23556	591	188	27	24	0	-5.2	27	-24	30
21644	622	188	27	24	0	-5.2	27	-24	30
21363	653	188	27	24	0	-5.2	27	-24	30
20351	684	188	27	24	0	-5.2	27	-24	30
29992	715	188	27	24	0	-5.2	27	-24	30
36339	746	188	27	24	0	-5.2	27	-24	30
24555	777	188	27	24	0	-5.2	27	-24	30
31354	808	188	27	24	0	-5.2	27	-24	30
38750	839	188	27	24	0	-5.2	27	-24	30
24120	870	188	27	24	0	-5.2	27	-24	30
24378	901	188	27	24	0	-5.2	27	-24	30
35760	932	188	27	24	0	-5.2	27	-24	30
20303	963	188	27	24	0	-5.2	27	-24	30
28857	2	219	27	24	0	-5.2	27	-24	30
36215	33	219	27	24	0	-5.2	27	-24	30
26041	64	219	27	24	0	-5.2	27	-24	30
21521	95	219	27	24	0	-5.2	27	-24	30
20914	126	219	27	24	0	-5.2	27	-24	30
21050	157	219	27	24	0	-5.2	27	-24	30
21017	188	219	27	24	0	-5.2	27	-24	30
21452	219	219	27	24	0	-5.2	27	-24	30
24038	250	219	27	24	0	-5.2	27	-24	30
21491	281	219	27	24	0	-5.2	27	-24	30
20195	312	219	27	24	0	-5.2	27	-24	30
34920	343	219	27	24	0	-5.2	27	-24	30
24093	374	219	27	24	0	-5.2	27	-24	30
22269	405	219	27	24	0	-5.2	27	-24	30
23558	436	219	27	24	0	-5.2	27	-24	30
20891	467	219	27	24	0	-5.2	27	-24	30
25152	498	219	27	24	0	-5.2	27	-24	30
20316	529	219	27	24	0	-5.2	27	-24	30
20026	560	219	27	24	0	-5.2	27	-24	30
36947	591	219	27	24	0	-5.2	27	-24	30
27465	622	219	27	24	0	-5.2	27	-24	30
20182	653	219	27	24	0	-5.2	27	-24	30
24050	684	219	24	24	0	-5.2	24	-24	27
38761	715	219	27	24	0	-5.2	27	-24	30
32844	746	219	27	24	0	-5.2	27	-24	30
24182	777	219	27	24	0	-5.2	27	-24	30
27969	808	219	27	24	0	-5.2	27	-24	30
25918	839	219	27	24	0	-5.2	27	-24	30
21516	870	219	27	24	0	-5.2	27	-24	30
37051	901	219	27	24	0	-5.2	27	-24	30
36817	932	219	27	24	0	-5.2	27	-24	30
26449	963	219	27	24	0	-5.2	27	-24	30
20445	2	250	27	24	0	-5.2	27	-24	30
25345	33	250	27	24	0	-5.2	27	-24	30
21451	64	250	27	24	0	-5.2	27	-24	30
20851	95	250	27	24	0	-5.2	27	-24	30
31995	126	250	27	24	0	-5.2	27	-24	30
31526	157	250	27	24	0	-5.2	27	-24	30
20204	188	250	27	24	0	-5.2	27	-24	30
21033	219	250	27	24	0	-5.2	27	-24	30
30410	250	250	27	24	0	-5.2	27	-24	30
22079	281	250	27	24	0	-5.2	27	-24	30
26469	312	250	27	24	0	-5.2	27	-24	30
27426	343	250	27	24	0	-5.2	27	-24	30
36814	374	250	27	24	0	-5.2	27	-24	30
23376	405	250	27	24	0	-5.2	27	-24	30
30475	436	250	27	24	0	-5.2	27	-24	30
36807	467	250	27	24	0	-5.2	27	-24	30
25151	498	250	27	24	0	-5.2	27	-24	30
21527	529	250	27	24	0	-5.2	27	-24	30
36229	560	250	27	24	0	-5.2	27	-24	30
26377	591	250	27	24	0	-5.2	27	-24	30
20063	622	250	27	24	0	-5.2	27	-24	30
37027	653	250	27	24	0	-5.2	27	-24	30
20123	684	250	27	24	0	-5.2	27	-24	30
26080	715	250	27	24	0	-5.2	27	-24	30
32842	746	250	27	24	0	-5.2	27	-24	30
26434	777	250	27	24	0	-5.2	27	-24	30
27963	808	250	27	24	0	-5.2	27	-24	30
29983	839	250	27	24	0	-5.2	27	-24	30
20799	870	250	27	24	0	-5.2	27	-24	30
38656	901	250	27	24	0	-5.2	27	-24	30
25509	932	250	27	24	0	-5.2	27	-24	30
22522	963	250	27	24	0	-5.2	27	-24	30
30784	2	281	27	24	0	-5.2	27	-24	30
35757	33	281	27	24	0	-5.2	27	-24	30
32451	64	281	27	24	0	-5.2	27	-24	30
25165	95	281	27	24	0	-5.2	27	-24	30
22235	126	281	27	24	0	-5.2	27	-24	30
34892	157	281	27	24	0	-5.2	27	-24	30
21160	188	281	27	24	0	-5.2	27	-24	30
27839	219	281	27	24	0	-5.2	27	-24	30
36335	250	281	27	24	0	-5.2	27	-24	30
32487	281	281	27	24	0	-5.2	27	-24	30
32493	312	281	27	24	0	-5.2	27	-24	30
36208	343	281	27	24	0	-5.2	27	-24	30
25351	374	281	27	24	0	-5.2	27	-24	30
21152	405	281	27	24	0	-5.2	27	-24	30
27833	436	281	27	24	0	-5.2	27	-24	30
27934	467	281	27	24	0	-5.2	27	-24	30
31348	498	281	27	24	0	-5.2	27	-24	30
24590	529	281	27	24	0	-5.2	27	-24	30
22823	560	281	27	24	0	-5.2	27	-24	30
39118	591	281	27	24	0	-5.2	27	-24	30
31532	622	281	27	24	0	-5.2	27	-24	30
25644	653	281	27	24	0	-5.2	27	-24	30
22303	684	281	27	24	0	-5.2	27	-24	30
26102	715	281	27	24	0	-5.2	27	-24	30
23567	746	281	27	24	0	-5.2	27	-24	30
24515	777	281	27	24	0	-5.2	27	-24	30
22581	808	281	27	24	0	-5.2	27	-24	30
30693	839	281	27	24	0	-5.2	27	-24	30
20294	870	281	27	24	0	-5.2	27	-24	30
30005	901	281	27	24	0	-5.2	27	-24	30
27668	932	281	27	24	0	-5.2	27	-24	30
24110	963	281	27	24	0	-5.2	27	-24	30
24537	2	312	27	24	0	-5.2	27	-24	30
26367	33	312	27	24	0	-5.2	27	-24	30
38382	64	312	27	24	0	-5.2	27	-24	30
26085	95	312	21	24	0	-5.2	21	-24	24
23433	126	312	27	24	0	-5.2	27	-24	30
20808	157	312	27	24	0	-5.2	27	-24	30
24180	188	312	27	24	0	-5.2	27	-24	30
36731	219	312	27	24	0	-5.2	27	-24	30
19987	250	312	27	24	0	-5.2	27	-24	30
23646	281	312	27	24	0	-5.2	27	-24	30
20110	312	312	27	24	0	-5.2	27	-24	30
32622	343	312	27	24	0	-5.2	27	-24	30
38453	374	312	27	24	0	-5.2	27	-24	30
31245	405	312	27	24	0	-5.2	27	-24	30
24494	436	312	27	24	0	-5.2	27	-24	30
25342	467	312	27	24	0	-5.2	27	-24	30
22914	498	312	27	24	0	-5.2	27	-24	30
26524	529	312	27	24	0	-5.2	27	-24	30
32463	560	312	27	24	0	-5.2	27	-24	30
36891	591	312	27	24	0	-5.2	27	-24	30
22815	622	312	27	24	0	-5.2	27	-24	30
36992	653	312	27	24	0	-5.2	27	-24	30
35831	684	312	27	24	0	-5.2	27	-24	30
24448	715	312	27	24	0	-5.2	27	-24	30
21462	746	312	27	24	0	-5.2	27	-24	30
36192	777	312	27	24	0	-5.2	27	-24	30
31036	808	312	27	24	0	-5.2	27	-24	30
29289	839	312	27	24	0	-5.2	27	-24	30
24212	870	312	27	24	0	-5.2	27	-24	30
35813	901	312	27	24	0	-5.2	27	-24	30
24863	932	312	27	24	0	-5.2	27	-24	30
33635	963	312	27	24	0	-5.2	27	-24	30
24184	2	343	27	24	0	-5.2	27	-24	30
20837	33	343	27	24	0	-5.2	27	-24	30
21475	64	343	24	21	0	-6.7	24	-21	27
19996	95	343	27	24	0	-5.2	27	-24	30
20391	126	343	27	24	0	-5.2	27	-24	30
23613	157	343	27	24	0	-5.2	27	-24	30
37324	188	343	27	24	0	-5.2	27	-24	30
23478	219	343	27	24	0	-5.2	27	-24	30
26356	250	343	27	24	0	-5.2	27	-24	30
20043	281	343	27	24	0	-5.2	27	-24	30
26680	312	343	27	24	0	-5.2	27	-24	30
22806	343	343	27	24	0	-5.2	27	-24	30
20415	374	343	27	24	0	-5.2	27	-24	30
27492	405	343	27	24	0	-5.2	27	-24	30
20173	436	343	27	24	0	-5.2	27	-24	30
20197	467	343	27	24	0	-5.2	27	-24	30
21892	498	343	27	24	0	-5.2	27	-24	30
24847	529	343	27	24	0	-5.2	27	-24	30
39033	560	343	27	24	0	-5.2	27	-24	30
20219	591	343	27	24	0	-5.2	27	-24	30
21153	622	343	27	24	0	-5.2	27	-24	30
37117	653	343	27	24	0	-5.2	27	-24	30
22478	684	343	27	24	0	-5.2	27	-24	30
19982	715	343	27	24	0	-5.2	27	-24	30
25506	746	343	27	24	0	-5.2	27	-24	30
32034	777	343	27	24	0	-5.2	27	-24	30
30058	808	343	27	24	0	-5.2	27	-24	30
20174	839	343	27	24	0	-5.2	27	-24	30
35848	870	343	27	24	0	-5.2	27	-24	30
25159	901	343	27	24	0	-5.2	27	-24	30
38376	932	343	27	24	0	-5.2	27	-24	30
36827	963	343	27	24	0	-5.2	27	-24	30
36716	2	374	27	24	0	-5.2	27	-24	30
31227	33	374	27	24	0	-5.2	27	-24	30
36890	64	374	27	24	0	-5.2	27	-24	30
21035	95	374	27	24	0	-5.2	27	-24	30
24536	126	374	27	24	0	-5.2	27	-24	30
26597	157	374	27	24	0	-5.2	27	-24	30
38543	188	374	27	24	0	-5.2	27	-24	30
24102	219	374	27	24	0	-5.2	27	-24	30
21738	250	374	27	24	0	-5.2	27	-24	30
36855	281	374	27	24	0	-5.2	27	-24	30
30452	312	374	27	24	0	-5.2	27	-24	30
25402	343	374	27	24	0	-5.2	27	-24	30
26397	374	374	27	24	0	-5.2	27	-24	30
31649	405	374	27	24	0	-5.2	27	-24	30
22330	436	374	27	24	0	-5.2	27	-24	30
20107	467	374	27	24	0	-5.2	27	-24	30
19994	498	374	27	24	0	-5.2	27	-24	30
32780	529	374	27	24	0	-5.2	27	-24	30
26550	560	374	27	24	0	-5.2	27	-24	30
20986	591	374	27	24	0	-5.2	27	-24	30
39034	622	374	27	24	0	-5.2	27	-24	30
25552	653	374	27	24	0	-5.2	27	-24	30
31665	684	374	27	24	0	-5.2	27	-24	30
26679	715	374	27	24	0	-5.2	27	-24	30
39547	746	374	27	24	0	-5.2	27	-24	30
23432	777	374	27	24	0	-5.2	27	-24	30
22826	808	374	27	24	0	-5.2	27	-24	30
21578	839	374	27	24	0	-5.2	27	-24	30
35785	870	374	27	24	0	-5.2	27	-24	30
38271	901	374	27	24	0	-5.2	27	-24	30
32769	932	374	27	24	0	-5.2	27	-24	30
35828	963	374	27	24	0	-5.2	27	-24	30
40635	2	405	27	24	0	-5.2	27	-24	30
28902	33	405	27	24	0	-5.2	27	-24	30
22810	64	405	27	24	0	-5.2	27	-24	30
35265	95	405	27	24	0	-5.2	27	-24	30
27714	126	405	27	24	0	-5.2	27	-24	30
25588	157	405	27	24	0	-5.2	27	-24	30
21161	188	405	27	24	0	-5.2	27	-24	30
27425	219	405	27	24	0	-5.2	27	-24	30
20170	250	405	27	24	0	-5.2	27	-24	30
22825	281	405	27	24	0	-5.2	27	-24	30
36148	312	405	27	24	0	-5.2	27	-24	30
22763	343	405	27	24	0	-5.2	27	-24	30
21548	374	405	27	24	0	-5.2	27	-24	30
20687	405	405	27	24	0	-5.2	27	-24	30
25163	436	405	27	24	0	-5.2	27	-24	30
35874	467	405	27	24	0	-5.2	27	-24	30
28165	498	405	27	24	0	-5.2	27	-24	30
29926	529	405	27	24	0	-5.2	27	-24	30
30782	560	405	27	24	0	-5.2	27	-24	30
26089	591	405	27	24	0	-5.2	27	-24	30
29702	622	405	27	24	0	-5.2	27	-24	30
35843	653	405	27	24	0	-5.2	27	-24	30
33394	684	405	27	24	0	-5.2	27	-24	30
23460	715	405	27	24	0	-5.2	27	-24	30
25913	746	405	27	24	0	-5.2	27	-24	30
21464	777	405	27	24	0	-5.2	27	-24	30
39068	808	405	27	24	0	-5.2	27	-24	30
33014	839	405	27	24	0	-5.2	27	-24	30
22218	870	405	27	24	0	-5.2	27	-24	30
21916	901	405	27	24	0	-5.2	27	-24	30
31243	932	405	27	24	0	-5.2	27	-24	30
24207	963	405	27	24	0	-5.2	27	-24	30
25645	2	436	27	24	0	-5.2	27	-24	30
36973	33	436	27	24	0	-5.2	27	-24	30
20405	64	436	27	24	0	-5.2	27	-24	30
38383	95	436	27	24	0	-5.2	27	-24	30
22987	126	436	27	24	0	-5.2	27	-24	30
30772	157	436	27	24	0	-5.2	27	-24	30
22351	188	436	27	24	0	-5.2	27	-24	30
30524	219	436	27	24	0	-5.2	27	-24	30
20999	250	436	27	24	0	-5.2	27	-24	30
30495	281	436	27	24	0	-5.2	27	-24	30
30127	312	436	27	24	0	-5.2	27	-24	30
29378	343	436	27	24	0	-5.2	27	-24	30
35841	374	436	27	24	0	-5.2	27	-24	30
29645	405	436	27	24	0	-5.2	27	-24	30
36149	436	436	27	24	0	-5.2	27	-24	30
38544	467	436	27	24	0	-5.2	27	-24	30
37327	498	436	27	24	0	-5.2	27	-24	30
21018	529	436	27	24	0	-5.2	27	-24	30
27844	560	436	27	24	0	-5.2	27	-24	30
28431	591	436	27	24	0	-5.2	27	-24	30
21508	622	436	27	24	0	-5.2	27	-24	30
24335	653	436	27	24	0	-5.2	27	-24	30
26029	684	436	27	24	0	-5.2	27	-24	30
28044	715	436	27	24	0	-5.2	27	-24	30
35774	746	436	27	24	0	-5.2	27	-24	30
27861	777	436	27	24	0	-5.2	27	-24	30
23553	808	436	27	24	0	-5.2	27	-24	30
38145	839	436	27	24	0	-5.2	27	-24	30
21355	870	436	27	24	0	-5.2	27	-24	30
25265	901	436	27	24	0	-5.2	27	-24	30
35753	932	436	27	24	0	-5.2	27	-24	30
19979	963	436	27	24	0	-5.2	27	-24	30
36386	2	467	27	24	0	-5.2	27	-24	30
32456	33	467	27	24	0	-5.2	27	-24	30
32467	64	467	27	24	0	-5.2	27	-24	30
27809	95	467	27	24	0	-5.2	27	-24	30
31181	126	467	27	24	0	-5.2	27	-24	30
27966	157	467	27	24	0	-5.2	27	-24	30
20301	188	467	27	24	0	-5.2	27	-24	30
32773	219	467	27	24	0	-5.2	27	-24	30
23450	250	467	27	24	0	-5.2	27	-24	30
33258	281	467	21	24	0	-5.2	21	-24	24
24049	312	467	24	24	0	-5.2	24	-24	27
36824	343	467	27	24	0	-5.2	27	-24	30
30456	374	467	27	24	0	-5.2	27	-24	30
20449	405	467	27	24	0	-5.2	27	-24	30
20249	436	467	27	24	0	-5.2	27	-24	30
20276	467	467	27	24	0	-5.2	27	-24	30
20960	498	467	27	24	0	-5.2	27	-24	30
20046	529	467	27	24	0	-5.2	27	-24	30
35273	560	467	27	24	0	-5.2	27	-24	30
20111	591	467	27	24	0	-5.2	27	-24	30
29616	622	467	27	24	0	-5.2	27	-24	30
20840	653	467	27	24	0	-5.2	27	-24	30
20928	684	467	27	24	0	-5.2	27	-24	30
20081	715	467	27	24	0	-5.2	27	-24	30
19971	746	467	27	24	0	-5.2	27	-24	30
20843	777	467	27	24	0	-5.2	27	-24	30
31967	808	467	27	24	0	-5.2	27	-24	30
35199	839	467	27	24	0	-5.2	27	-24	30
38388	870	467	27	24	0	-5.2	27	-24	30
24402	901	467	27	24	0	-5.2	27	-24	30
33298	932	467	27	24	0	-5.2	27	-24	30
26381	963	467	27	24	0	-5.2	27	-24	30
21467	2	498	27	24	0	-5.2	27	-24	30
21448	33	498	27	24	0	-5.2	27	-24	30
39064	64	498	27	24	0	-5.2	27	-24	30
36879	95	498	27	24	0	-5.2	27	-24	30
29305	126	498	27	24	0	-5.2	27	-24	30
31359	157	498	27	24	0	-5.2	27	-24	30
25327	188	498	27	24	0	-5.2	27	-24	30
25937	219	498	27	24	0	-5.2	27	-24	30
21150	250	498	27	24	0	-5.2	27	-24	30
25179	281	498	27	24	0	-5.2	27	-24	30
26082	312	498	27	24	0	-5.2	27	-24	30
26410	343	498	27	24	0	-5.2	27	-24	30
28608	374	498	27	24	0	-5.2	27	-24	30
21024	405	498	27	24	0	-5.2	27	-24	30
38500	436	498	27	24	0	-5.2	27	-24	30
20982	467	498	27	24	0	-5.2	27	-24	30
24694	498	498	27	24	0	-5.2	27	-24	30
24453	529	498	27	24	0	-5.2	27	-24	30
35758	560	498	27	24	0	-5.2	27	-24	30
27605	591	498	27	24	0	-5.2	27	-24	30
31455	622	498	27	24	0	-5.2	27	-24	30
27531	653	498	27	24	0	-5.2	27	-24	30
26292	684	498	27	24	0	-5.2	27	-24	30
24895	715	498	27	24	0	-5.2	27	-24	30
25252	746	498	27	24	0	-5.2	27	-24	30
24196	777	498	27	24	0	-5.2	27	-24	30
28982	808	498	27	24	0	-5.2	27	-24	30
36758	839	498	27	24	0	-5.2	27	-24	30
22240	870	498	27	24	0	-5.2	27	-24	30
25442	901	498	27	24	0	-5.2	27	-24	30
38684	932	498	27	24	0	-5.2	27	-24	30
34432	963	498	27	24	0	-5.2	27	-24	30
28145	2	529	27	24	0	-5.2	27	-24	30
28170	33	529	27	24	0	-5.2	27	-24	30
25239	64	529	27	24	0	-5.2	27	-24	30
21517	95	529	27	24	0	-5.2	27	-24	30
27599	126	529	27	24	0	-5.2	27	-24	30
21345	157	529	27	24	0	-5.2	27	-24	30
21361	188	529	27	24	0	-5.2	27	-24	30
38505	219	529	27	24	0	-5.2	27	-24	30
32943	250	529	27	24	0	-5.2	27	-24	30
20256	281	529	27	24	0	-5.2	27	-24	30
38395	312	529	27	24	0	-5.2	27	-24	30
31185	343	529	27	24	0	-5.2	27	-24	30
25216	374	529	27	24	0	-5.2	27	-24	30
36951	405	529	27	24	0	-5.2	27	-24	30
36857	436	529	27	24	0	-5.2	27	-24	30
