# atlas	1024	2048	50
25932	434	157	23	21	0	-6.7	23	-21	26
20154	461	157	23	21	0	-6.7	23	-21	26
25481	488	157	23	21	0	-6.7	23	-21	26
33853	515	157	23	21	0	-6.7	23	-21	26
25110	542	157	23	21	0	-6.7	23	-21	26
25910	569	157	23	21	0	-6.7	23	-21	26
38598	596	157	23	21	0	-6.7	23	-21	26
21487	623	157	23	21	0	-6.7	23	-21	26
24674	650	157	23	21	0	-6.7	23	-21	26
22797	677	157	23	21	0	-6.7	23	-21	26
26465	704	157	23	21	0	-6.7	23	-21	26
21629	731	157	23	21	0	-6.7	23	-21	26
33719	758	157	23	21	0	-6.7	23	-21	26
26032	785	157	23	21	0	-6.7	23	-21	26
21147	812	157	23	21	0	-6.7	23	-21	26
25353	839	157	23	21	0	-6.7	23	-21	26
22238	2	188	23	21	0	-6.7	23	-21	26
36710	29	188	23	21	0	-6.7	23	-21	26
24320	56	188	23	21	0	-6.7	23	-21	26
32972	83	188	23	21	0	-6.7	23	-21	26
21253	110	188	23	21	0	-6.7	23	-21	26
30830	137	188	23	21	0	-6.7	23	-21	26
35748	164	188	23	21	0	-6.7	23	-21	26
21542	191	188	23	21	0	-6.7	23	-21	26
20854	218	188	23	21	0	-6.7	23	-21	26
20013	245	188	23	21	0	-6.7	23	-21	26
20877	272	188	23	21	0	-6.7	23	-21	26
35013	299	188	23	21	0	-6.7	23	-21	26
36527	326	188	23	21	0	-6.7	23	-21	26
24178	353	188	23	21	0	-6.7	23	-21	26
19978	380	188	23	21	0	-6.7	23	-21	26
20934	407	188	23	21	0	-6.7	23	-21	26
22791	434	188	23	21	0	-6.7	23	-21	26
21457	461	188	23	21	0	-6.7	23	-21	26
23556	488	188	23	21	0	-6.7	23	-21	26
21644	515	188	23	21	0	-6.7	23	-21	26
21363	542	188	23	21	0	-6.7	23	-21	26
20351	569	188	23	21	0	-6.7	23	-21	26
29992	596	188	23	21	0	-6.7	23	-21	26
36339	623	188	23	21	0	-6.7	23	-21	26
24555	650	188	23	21	0	-6.7	23	-21	26
31354	677	188	23	21	0	-6.7	23	-21	26
38750	704	188	23	21	0	-6.7	23	-21	26
24120	731	188	23	21	0	-6.7	23	-21	26
24378	758	188	23	21	0	-6.7	23	-21	26
35760	785	188	23	21	0	-6.7	23	-21	26
20303	812	188	23	21	0	-6.7	23	-21	26
28857	839	188	23	21	0	-6.7	23	-21	26
36215	2	219	23	21	0	-6.7	23	-21	26
26041	29	219	23	21	0	-6.7	23	-21	26
21521	56	219	23	21	0	-6.7	23	-21	26
20914	83	219	23	21	0	-6.7	23	-21	26
21050	110	219	23	21	0	-6.7	23	-21	26
21017	137	219	23	21	0	-6.7	23	-21	26
21452	164	219	23	21	0	-6.7	23	-21	26
24038	191	219	23	21	0	-6.7	23	-21	26
21491	218	219	23	21	0	-6.7	23	-21	26
20195	245	219	23	21	0	-6.7	23	-21	26
34920	272	219	23	21	0	-6.7	23	-21	26
24093	299	219	23	21	0	-6.7	23	-21	26
22269	326	219	23	21	0	-6.7	23	-21	26
23558	353	219	23	21	0	-6.7	23	-21	26
20891	380	219	23	21	0	-6.7	23	-21	26
25152	407	219	23	21	0	-6.7	23	-21	26
20316	434	219	23	21	0	-6.7	23	-21	26
20026	461	219	23	21	0	-6.7	23	-21	26
36947	488	219	23	21	0	-6.7	23	-21	26
27465	515	219	23	21	0	-6.7	23	-21	26
20182	542	219	23	21	0	-6.7	23	-21	26
24050	569	219	21	21	0	-6.7	21	-21	24
38761	596	219	23	21	0	-6.7	23	-21	26
32844	623	219	23	21	0	-6.7	23	-21	26
24182	650	219	23	21	0	-6.7	23	-21	26
27969	677	219	23	21	0	-6.7	23	-21	26
25918	704	219	23	21	0	-6.7	23	-21	26
21516	731	219	23	21	0	-6.7	23	-21	26
37051	758	219	23	21	0	-6.7	23	-21	26
36817	785	219	23	21	0	-6.7	23	-21	26
26449	812	219	23	21	0	-6.7	23	-21	26
20445	839	219	23	21	0	-6.7	23	-21	26
25345	2	250	23	21	0	-6.7	23	-21	26
21451	29	250	23	21	0	-6.7	23	-21	26
20851	56	250	23	21	0	-6.7	23	-21	26
31995	83	250	23	21	0	-6.7	23	-21	26
31526	110	250	23	21	0	-6.7	23	-21	26
20204	137	250	23	21	0	-6.7	23	-21	26
21033	164	250	23	21	0	-6.7	23	-21	26
30410	191	250	23	21	0	-6.7	23	-21	26
22079	218	250	23	21	0	-6.7	23	-21	26
26469	245	250	23	21	0	-6.7	23	-21	26
27426	272	250	23	21	0	-6.7	23	-21	26
36814	299	250	23	21	0	-6.7	23	-21	26
23376	326	250	23	21	0	-6.7	23	-21	26
30475	353	250	23	21	0	-6.7	23	-21	26
36807	380	250	23	21	0	-6.7	23	-21	26
25151	407	250	23	21	0	-6.7	23	-21	26
21527	434	250	23	21	0	-6.7	23	-21	26
36229	461	250	23	21	0	-6.7	23	-21	26
26377	488	250	23	21	0	-6.7	23	-21	26
20063	515	250	23	21	0	-6.7	23	-21	26
37027	542	250	23	21	0	-6.7	23	-21	26
20123	569	250	23	21	0	-6.7	23	-21	26
26080	596	250	23	21	0	-6.7	23	-21	26
32842	623	250	23	21	0	-6.7	23	-21	26
26434	650	250	23	21	0	-6.7	23	-21	26
27963	677	250	23	21	0	-6.7	23	-21	26
29983	704	250	23	21	0	-6.7	23	-21	26
20799	731	250	23	21	0	-6.7	23	-21	26
38656	758	250	23	21	0	-6.7	23	-21	26
25509	785	250	23	21	0	-6.7	23	-21	26
22522	812	250	23	21	0	-6.7	23	-21	26
30784	839	250	23	21	0	-6.7	23	-21	26
35757	2	281	23	21	0	-6.7	23	-21	26
32451	29	281	23	21	0	-6.7	23	-21	26
25165	56	281	23	21	0	-6.7	23	-21	26
22235	83	281	23	21	0	-6.7	23	-21	26
34892	110	281	23	21	0	-6.7	23	-21	26
21160	137	281	23	21	0	-6.7	23	-21	26
27839	164	281	23	21	0	-6.7	23	-21	26
36335	191	281	23	21	0	-6.7	23	-21	26
32487	218	281	23	21	0	-6.7	23	-21	26
32493	245	281	23	21	0	-6.7	23	-21	26
36208	272	281	23	21	0	-6.7	23	-21	26
25351	299	281	23	21	0	-6.7	23	-21	26
21152	326	281	23	21	0	-6.7	23	-21	26
27833	353	281	23	21	0	-6.7	23	-21	26
27934	380	281	23	21	0	-6.7	23	-21	26
31348	407	281	23	21	0	-6.7	23	-21	26
24590	434	281	23	21	0	-6.7	23	-21	26
22823	461	281	23	21	0	-6.7	23	-21	26
39118	488	281	23	21	0	-6.7	23	-21	26
31532	515	281	23	21	0	-6.7	23	-21	26
25644	542	281	23	21	0	-6.7	23	-21	26
22303	569	281	23	21	0	-6.7	23	-21	26
26102	596	281	23	21	0	-6.7	23	-21	26
23567	623	281	23	21	0	-6.7	23	-21	26
24515	650	281	23	21	0	-6.7	23	-21	26
22581	677	281	23	21	0	-6.7	23	-21	26
30693	704	281	23	21	0	-6.7	23	-21	26
20294	731	281	23	21	0	-6.7	23	-21	26
30005	758	281	23	21	0	-6.7	23	-21	26
27668	785	281	23	21	0	-6.7	23	-21	26
24110	812	281	23	21	0	-6.7	23	-21	26
24537	839	281	23	21	0	-6.7	23	-21	26
26367	2	312	23	21	0	-6.7	23	-21	26
38382	29	312	23	21	0	-6.7	23	-21	26
26085	56	312	19	21	0	-6.7	19	-21	22
23433	83	312	23	21	0	-6.7	23	-21	26
20808	110	312	23	21	0	-6.7	23	-21	26
24180	137	312	23	21	0	-6.7	23	-21	26
36731	164	312	23	21	0	-6.7	23	-21	26
19987	191	312	23	21	0	-6.7	23	-21	26
23646	218	312	23	21	0	-6.7	23	-21	26
20110	245	312	23	21	0	-6.7	23	-21	26
32622	272	312	23	21	0	-6.7	23	-21	26
38453	299	312	23	21	0	-6.7	23	-21	26
31245	326	312	23	21	0	-6.7	23	-21	26
24494	353	312	23	21	0	-6.7	23	-21	26
25342	380	312	23	21	0	-6.7	23	-21	26
22914	407	312	23	21	0	-6.7	23	-21	26
26524	434	312	23	21	0	-6.7	23	-21	26
32463	461	312	23	21	0	-6.7	23	-21	26
36891	488	312	23	21	0	-6.7	23	-21	26
22815	515	312	23	21	0	-6.7	23	-21	26
36992	542	312	23	21	0	-6.7	23	-21	26
35831	569	312	23	21	0	-6.7	23	-21	26
24448	596	312	23	21	0	-6.7	23	-21	26
21462	623	312	23	21	0	-6.7	23	-21	26
36192	650	312	23	21	0	-6.7	23	-21	26
31036	677	312	23	21	0	-6.7	23	-21	26
29289	704	312	23	21	0	-6.7	23	-21	26
24212	731	312	23	21	0	-6.7	23	-21	26
35813	758	312	23	21	0	-6.7	23	-21	26
24863	785	312	23	21	0	-6.7	23	-21	26
33635	812	312	23	21	0	-6.7	23	-21	26
24184	839	312	23	21	0	-6.7	23	-21	26
20837	2	343	23	21	0	-6.7	23	-21	26
21475	29	343	21	19	0	-7.7	21	-19	24
19996	56	343	23	21	0	-6.7	23	-21	26
20391	83	343	23	21	0	-6.7	23	-21	26
23613	110	343	23	21	0	-6.7	23	-21	26
37324	137	343	23	21	0	-6.7	23	-21	26
23478	164	343	23	21	0	-6.7	23	-21	26
26356	191	343	23	21	0	-6.7	23	-21	26
20043	218	343	23	21	0	-6.7	23	-21	26
26680	245	343	23	21	0	-6.7	23	-21	26
22806	272	343	23	21	0	-6.7	23	-21	26
20415	299	343	23	21	0	-6.7	23	-21	26
27492	326	343	23	21	0	-6.7	23	-21	26
20173	353	343	23	21	0	-6.7	23	-21	26
20197	380	343	23	21	0	-6.7	23	-21	26
21892	407	343	23	21	0	-6.7	23	-21	26
24847	434	343	23	21	0	-6.7	23	-21	26
39033	461	343	23	21	0	-6.7	23	-21	26
20219	488	343	23	21	0	-6.7	23	-21	26
21153	515	343	23	21	0	-6.7	23	-21	26
37117	542	343	23	21	0	-6.7	23	-21	26
22478	569	343	23	21	0	-6.7	23	-21	26
19982	596	343	23	21	0	-6.7	23	-21	26
25506	623	343	23	21	0	-6.7	23	-21	26
32034	650	343	23	21	0	-6.7	23	-21	26
30058	677	343	23	21	0	-6.7	23	-21	26
20174	704	343	23	21	0	-6.7	23	-21	26
35848	731	343	23	21	0	-6.7	23	-21	26
25159	758	343	23	21	0	-6.7	23	-21	26
38376	785	343	23	21	0	-6.7	23	-21	26
36827	812	343	23	21	0	-6.7	23	-21	26
36716	839	343	23	21	0	-6.7	23	-21	26
31227	2	374	23	21	0	-6.7	23	-21	26
36890	29	374	23	21	0	-6.7	23	-21	26
21035	56	374	23	21	0	-6.7	23	-21	26
24536	83	374	23	21	0	-6.7	23	-21	26
26597	110	374	23	21	0	-6.7	23	-21	26
38543	137	374	23	21	0	-6.7	23	-21	26
24102	164	374	23	21	0	-6.7	23	-21	26
21738	191	374	23	21	0	-6.7	23	-21	26
36855	218	374	23	21	0	-6.7	23	-21	26
30452	245	374	23	21	0	-6.7	23	-21	26
25402	272	374	23	21	0	-6.7	23	-21	26
26397	299	374	23	21	0	-6.7	23	-21	26
31649	326	374	23	21	0	-6.7	23	-21	26
22330	353	374	23	21	0	-6.7	23	-21	26
20107	380	374	23	21	0	-6.7	23	-21	26
19994	407	374	23	21	0	-6.7	23	-21	26
32780	434	374	23	21	0	-6.7	23	-21	26
26550	461	374	23	21	0	-6.7	23	-21	26
20986	488	374	23	21	0	-6.7	23	-21	26
39034	515	374	23	21	0	-6.7	23	-21	26
25552	542	374	23	21	0	-6.7	23	-21	26
31665	569	374	23	21	0	-6.7	23	-21	26
26679	596	374	23	21	0	-6.7	23	-21	26
39547	623	374	23	21	0	-6.7	23	-21	26
23432	650	374	23	21	0	-6.7	23	-21	26
22826	677	374	23	21	0	-6.7	23	-21	26
21578	704	374	23	21	0	-6.7	23	-21	26
35785	731	374	23	21	0	-6.7	23	-21	26
38271	758	374	23	21	0	-6.7	23	-21	26
32769	785	374	23	21	0	-6.7	23	-21	26
35828	812	374	23	21	0	-6.7	23	-21	26
40635	839	374	23	21	0	-6.7	23	-21	26
28902	2	405	23	21	0	-6.7	23	-21	26
22810	29	405	23	21	0	-6.7	23	-21	26
35265	56	405	23	21	0	-6.7	23	-21	26
27714	83	405	23	21	0	-6.7	23	-21	26
25588	110	405	23	21	0	-6.7	23	-21	26
21161	137	405	23	21	0	-6.7	23	-21	26
27425	164	405	23	21	0	-6.7	23	-21	26
20170	191	405	23	21	0	-6.7	23	-21	26
22825	218	405	23	21	0	-6.7	23	-21	26
36148	245	405	23	21	0	-6.7	23	-21	26
22763	272	405	23	21	0	-6.7	23	-21	26
21548	299	405	23	21	0	-6.7	23	-21	26
20687	326	405	23	21	0	-6.7	23	-21	26
25163	353	405	23	21	0	-6.7	23	-21	26
35874	380	405	23	21	0	-6.7	23	-21	26
28165	407	405	23	21	0	-6.7	23	-21	26
29926	434	405	23	21	0	-6.7	23	-21	26
30782	461	405	23	21	0	-6.7	23	-21	26
26089	488	405	23	21	0	-6.7	23	-21	26
29702	515	405	23	21	0	-6.7	23	-21	26
35843	542	405	23	21	0	-6.7	23	-21	26
33394	569	405	23	21	0	-6.7	23	-21	26
23460	596	405	23	21	0	-6.7	23	-21	26
25913	623	405	23	21	0	-6.7	23	-21	26
21464	650	405	23	21	0	-6.7	23	-21	26
39068	677	405	23	21	0	-6.7	23	-21	26
33014	704	405	23	21	0	-6.7	23	-21	26
22218	731	405	23	21	0	-6.7	23	-21	26
21916	758	405	23	21	0	-6.7	23	-21	26
31243	785	405	23	21	0	-6.7	23	-21	26
24207	812	405	23	21	0	-6.7	23	-21	26
25645	839	405	23	21	0	-6.7	23	-21	26
36973	2	436	23	21	0	-6.7	23	-21	26
20405	29	436	23	21	0	-6.7	23	-21	26
38383	56	436	23	21	0	-6.7	23	-21	26
22987	83	436	23	21	0	-6.7	23	-21	26
30772	110	436	23	21	0	-6.7	23	-21	26
22351	137	436	23	21	0	-6.7	23	-21	26
30524	164	436	23	21	0	-6.7	23	-21	26
20999	191	436	23	21	0	-6.7	23	-21	26
30495	218	436	23	21	0	-6.7	23	-21	26
30127	245	436	23	21	0	-6.7	23	-21	26
29378	272	436	23	21	0	-6.7	23	-21	26
35841	299	436	23	21	0	-6.7	23	-21	26
29645	326	436	23	21	0	-6.7	23	-21	26
36149	353	436	23	21	0	-6.7	23	-21	26
38544	380	436	23	21	0	-6.7	23	-21	26
37327	407	436	23	21	0	-6.7	23	-21	26
21018	434	436	23	21	0	-6.7	23	-21	26
27844	461	436	23	21	0	-6.7	23	-21	26
28431	488	436	23	21	0	-6.7	23	-21	26
21508	515	436	23	21	0	-6.7	23	-21	26
24335	542	436	23	21	0	-6.7	23	-21	26
26029	569	436	23	21	0	-6.7	23	-21	26
28044	596	436	23	21	0	-6.7	23	-21	26
35774	623	436	23	21	0	-6.7	23	-21	26
27861	650	436	23	21	0	-6.7	23	-21	26
23553	677	436	23	21	0	-6.7	23	-21	26
38145	704	436	23	21	0	-6.7	23	-21	26
21355	731	436	23	21	0	-6.7	23	-21	26
25265	758	436	23	21	0	-6.7	23	-21	26
35753	785	436	23	21	0	-6.7	23	-21	26
19979	812	436	23	21	0	-6.7	23	-21	26
36386	839	436	23	21	0	-6.7	23	-21	26
32456	2	467	23	21	0	-6.7	23	-21	26
32467	29	467	23	21	0	-6.7	23	-21	26
27809	56	467	23	21	0	-6.7	23	-21	26
31181	83	467	23	21	0	-6.7	23	-21	26
27966	110	467	23	21	0	-6.7	23	-21	26
20301	137	467	23	21	0	-6.7	23	-21	26
32773	164	467	23	21	0	-6.7	23	-21	26
23450	191	467	23	21	0	-6.7	23	-21	26
33258	218	467	19	21	0	-6.7	19	-21	22
24049	245	467	21	21	0	-6.7	21	-21	24
36824	272	467	23	21	0	-6.7	23	-21	26
30456	299	467	23	21	0	-6.7	23	-21	26
20449	326	467	23	21	0	-6.7	23	-21	26
20249	353	467	23	21	0	-6.7	23	-21	26
20276	380	467	23	21	0	-6.7	23	-21	26
20960	407	467	23	21	0	-6.7	23	-21	26
20046	434	467	23	21	0	-6.7	23	-21	26
35273	461	467	23	21	0	-6.7	23	-21	26
20111	488	467	23	21	0	-6.7	23	-21	26
29616	515	467	23	21	0	-6.7	23	-21	26
20840	542	467	23	21	0	-6.7	23	-21	26
20928	569	467	23	21	0	-6.7	23	-21	26
20081	596	467	23	21	0	-6.7	23	-21	26
19971	623	467	23	21	0	-6.7	23	-21	26
20843	650	467	23	21	0	-6.7	23	-21	26
31967	677	467	23	21	0	-6.7	23	-21	26
35199	704	467	23	21	0	-6.7	23	-21	26
38388	731	467	23	21	0	-6.7	23	-21	26
24402	758	467	23	21	0	-6.7	23	-21	26
33298	785	467	23	21	0	-6.7	23	-21	26
26381	812	467	23	21	0	-6.7	23	-21	26
21467	839	467	23	21	0	-6.7	23	-21	26
21448	2	498	23	21	0	-6.7	23	-21	26
39064	29	498	23	21	0	-6.7	23	-21	26
36879	56	498	23	21	0	-6.7	23	-21	26
29305	83	498	23	21	0	-6.7	23	-21	26
31359	110	498	23	21	0	-6.7	23	-21	26
25327	137	498	23	21	0	-6.7	23	-21	26
25937	164	498	23	21	0	-6.7	23	-21	26
21150	191	498	23	21	0	-6.7	23	-21	26
25179	218	498	23	21	0	-6.7	23	-21	26
26082	245	498	23	21	0	-6.7	23	-21	26
26410	272	498	23	21	0	-6.7	23	-21	26
28608	299	498	23	21	0	-6.7	23	-21	26
21024	326	498	23	21	0	-6.7	23	-21	26
38500	353	498	23	21	0	-6.7	23	-21	26
20982	380	498	23	21	0	-6.7	23	-21	26
24694	407	498	23	21	0	-6.7	23	-21	26
24453	434	498	23	21	0	-6.7	23	-21	26
35758	461	498	23	21	0	-6.7	23	-21	26
27605	488	498	23	21	0	-6.7	23	-21	26
31455	515	498	23	21	0	-6.7	23	-21	26
27531	542	498	23	21	0	-6.7	23	-21	26
26292	569	498	23	21	0	-6.7	23	-21	26
24895	596	498	23	21	0	-6.7	23	-21	26
25252	623	498	23	21	0	-6.7	23	-21	26
24196	650	498	23	21	0	-6.7	23	-21	26
28982	677	498	23	21	0	-6.7	23	-21	26
36758	704	498	23	21	0	-6.7	23	-21	26
22240	731	498	23	21	0	-6.7	23	-21	26
25442	758	498	23	21	0	-6.7	23	-21	26
38684	785	498	23	21	0	-6.7	23	-21	26
34432	812	498	23	21	0	-6.7	23	-21	26
28145	839	498	23	21	0	-6.7	23	-21	26
28170	2	529	23	21	0	-6.7	23	-21	26
25239	29	529	23	21	0	-6.7	23	-21	26
21517	56	529	23	21	0	-6.7	23	-21	26
27599	83	529	23	21	0	-6.7	23	-21	26
21345	110	529	23	21	0	-6.7	23	-21	26
21361	137	529	23	21	0	-6.7	23	-21	26
38505	164	529	23	21	0	-6.7	23	-21	26
32943	191	529	23	21	0	-6.7	23	-21	26
20256	218	529	23	21	0	-6.7	23	-21	26
38395	245	529	23	21	0	-6.7	23	-21	26
31185	272	529	23	21	0	-6.7	23	-21	26
25216	299	529	23	21	0	-6.7	23	-21	26
36951	326	529	23	21	0	-6.7	23	-21	26
36857	353	529	23	21	0	-6.7	23	-21	26
24231	380	529	23	21	0	-6.7	23	-21	26
