# atlas	1024	2048	50
25343	434	157	23	21	0	-6.7	23	-21	26
25932	461	157	23	21	0	-6.7	23	-21	26
20154	488	157	23	21	0	-6.7	23	-21	26
25481	515	157	23	21	0	-6.7	23	-21	26
33853	542	157	23	21	0	-6.7	23	-21	26
25110	569	157	23	21	0	-6.7	23	-21	26
25910	596	157	23	21	0	-6.7	23	-21	26
38598	623	157	23	21	0	-6.7	23	-21	26
21487	650	157	23	21	0	-6.7	23	-21	26
24674	677	157	23	21	0	-6.7	23	-21	26
22797	704	157	23	21	0	-6.7	23	-21	26
26465	731	157	23	21	0	-6.7	23	-21	26
21629	758	157	23	21	0	-6.7	23	-21	26
33719	785	157	23	21	0	-6.7	23	-21	26
26032	812	157	23	21	0	-6.7	23	-21	26
21147	839	157	23	21	0	-6.7	23	-21	26
25353	2	188	23	21	0	-6.7	23	-21	26
22238	29	188	23	21	0	-6.7	23	-21	26
36710	56	188	23	21	0	-6.7	23	-21	26
24320	83	188	23	21	0	-6.7	23	-21	26
32972	110	188	23	21	0	-6.7	23	-21	26
21253	137	188	23	21	0	-6.7	23	-21	26
30830	164	188	23	21	0	-6.7	23	-21	26
35748	191	188	23	21	0	-6.7	23	-21	26
21542	218	188	23	21	0	-6.7	23	-21	26
20854	245	188	23	21	0	-6.7	23	-21	26
20013	272	188	23	21	0	-6.7	23	-21	26
20877	299	188	23	21	0	-6.7	23	-21	26
35013	326	188	23	21	0	-6.7	23	-21	26
36527	353	188	23	21	0	-6.7	23	-21	26
24178	380	188	23	21	0	-6.7	23	-21	26
19978	407	188	23	21	0	-6.7	23	-21	26
20934	434	188	23	21	0	-6.7	23	-21	26
22791	461	188	23	21	0	-6.7	23	-21	26
21457	488	188	23	21	0	-6.7	23	-21	26
23556	515	188	23	21	0	-6.7	23	-21	26
21644	542	188	23	21	0	-6.7	23	-21	26
21363	569	188	23	21	0	-6.7	23	-21	26
20351	596	188	23	21	0	-6.7	23	-21	26
29992	623	188	23	21	0	-6.7	23	-21	26
36339	650	188	23	21	0	-6.7	23	-21	26
24555	677	188	23	21	0	-6.7	23	-21	26
31354	704	188	23	21	0	-6.7	23	-21	26
38750	731	188	23	21	0	-6.7	23	-21	26
24120	758	188	23	21	0	-6.7	23	-21	26
24378	785	188	23	21	0	-6.7	23	-21	26
35760	812	188	23	21	0	-6.7	23	-21	26
20303	839	188	23	21	0	-6.7	23	-21	26
28857	2	219	23	21	0	-6.7	23	-21	26
36215	29	219	23	21	0	-6.7	23	-21	26
26041	56	219	23	21	0	-6.7	23	-21	26
21521	83	219	23	21	0	-6.7	23	-21	26
20914	110	219	23	21	0	-6.7	23	-21	26
21050	137	219	23	21	0	-6.7	23	-21	26
21017	164	219	23	21	0	-6.7	23	-21	26
21452	191	219	23	21	0	-6.7	23	-21	26
24038	218	219	23	21	0	-6.7	23	-21	26
21491	245	219	23	21	0	-6.7	23	-21	26
20195	272	219	23	21	0	-6.7	23	-21	26
34920	299	219	23	21	0	-6.7	23	-21	26
24093	326	219	23	21	0	-6.7	23	-21	26
22269	353	219	23	21	0	-6.7	23	-21	26
23558	380	219	23	21	0	-6.7	23	-21	26
20891	407	219	23	21	0	-6.7	23	-21	26
25152	434	219	23	21	0	-6.7	23	-21	26
20316	461	219	23	21	0	-6.7	23	-21	26
20026	488	219	23	21	0	-6.7	23	-21	26
36947	515	219	23	21	0	-6.7	23	-21	26
27465	542	219	23	21	0	-6.7	23	-21	26
20182	569	219	23	21	0	-6.7	23	-21	26
24050	596	219	21	21	0	-6.7	21	-21	24
38761	623	219	23	21	0	-6.7	23	-21	26
32844	650	219	23	21	0	-6.7	23	-21	26
24182	677	219	23	21	0	-6.7	23	-21	26
27969	704	219	23	21	0	-6.7	23	-21	26
25918	731	219	23	21	0	-6.7	23	-21	26
21516	758	219	23	21	0	-6.7	23	-21	26
37051	785	219	23	21	0	-6.7	23	-21	26
36817	812	219	23	21	0	-6.7	23	-21	26
26449	839	219	23	21	0	-6.7	23	-21	26
20445	2	250	23	21	0	-6.7	23	-21	26
25345	29	250	23	21	0	-6.7	23	-21	26
21451	56	250	23	21	0	-6.7	23	-21	26
20851	83	250	23	21	0	-6.7	23	-21	26
31995	110	250	23	21	0	-6.7	23	-21	26
31526	137	250	23	21	0	-6.7	23	-21	26
20204	164	250	23	21	0	-6.7	23	-21	26
21033	191	250	23	21	0	-6.7	23	-21	26
30410	218	250	23	21	0	-6.7	23	-21	26
22079	245	250	23	21	0	-6.7	23	-21	26
26469	272	250	23	21	0	-6.7	23	-21	26
27426	299	250	23	21	0	-6.7	23	-21	26
36814	326	250	23	21	0	-6.7	23	-21	26
23376	353	250	23	21	0	-6.7	23	-21	26
30475	380	250	23	21	0	-6.7	23	-21	26
36807	407	250	23	21	0	-6.7	23	-21	26
25151	434	250	23	21	0	-6.7	23	-21	26
21527	461	250	23	21	0	-6.7	23	-21	26
36229	488	250	23	21	0	-6.7	23	-21	26
26377	515	250	23	21	0	-6.7	23	-21	26
20063	542	250	23	21	0	-6.7	23	-21	26
37027	569	250	23	21	0	-6.7	23	-21	26
20123	596	250	23	21	0	-6.7	23	-21	26
26080	623	250	23	21	0	-6.7	23	-21	26
32842	650	250	23	21	0	-6.7	23	-21	26
26434	677	250	23	21	0	-6.7	23	-21	26
27963	704	250	23	21	0	-6.7	23	-21	26
29983	731	250	23	21	0	-6.7	23	-21	26
20799	758	250	23	21	0	-6.7	23	-21	26
38656	785	250	23	21	0	-6.7	23	-21	26
25509	812	250	23	21	0	-6.7	23	-21	26
22522	839	250	23	21	0	-6.7	23	-21	26
30784	2	281	23	21	0	-6.7	23	-21	26
35757	29	281	23	21	0	-6.7	23	-21	26
32451	56	281	23	21	0	-6.7	23	-21	26
25165	83	281	23	21	0	-6.7	23	-21	26
22235	110	281	23	21	0	-6.7	23	-21	26
34892	137	281	23	21	0	-6.7	23	-21	26
21160	164	281	23	21	0	-6.7	23	-21	26
27839	191	281	23	21	0	-6.7	23	-21	26
36335	218	281	23	21	0	-6.7	23	-21	26
32487	245	281	23	21	0	-6.7	23	-21	26
32493	272	281	23	21	0	-6.7	23	-21	26
36208	299	281	23	21	0	-6.7	23	-21	26
25351	326	281	23	21	0	-6.7	23	-21	26
21152	353	281	23	21	0	-6.7	23	-21	26
27833	380	281	23	21	0	-6.7	23	-21	26
27934	407	281	23	21	0	-6.7	23	-21	26
31348	434	281	23	21	0	-6.7	23	-21	26
24590	461	281	23	21	0	-6.7	23	-21	26
22823	488	281	23	21	0	-6.7	23	-21	26
39118	515	281	23	21	0	-6.7	23	-21	26
31532	542	281	23	21	0	-6.7	23	-21	26
25644	569	281	23	21	0	-6.7	23	-21	26
22303	596	281	23	21	0	-6.7	23	-21	26
26102	623	281	23	21	0	-6.7	23	-21	26
23567	650	281	23	21	0	-6.7	23	-21	26
24515	677	281	23	21	0	-6.7	23	-21	26
22581	704	281	23	21	0	-6.7	23	-21	26
30693	731	281	23	21	0	-6.7	23	-21	26
20294	758	281	23	21	0	-6.7	23	-21	26
30005	785	281	23	21	0	-6.7	23	-21	26
27668	812	281	23	21	0	-6.7	23	-21	26
24110	839	281	23	21	0	-6.7	23	-21	26
24537	2	312	23	21	0	-6.7	23	-21	26
26367	29	312	23	21	0	-6.7	23	-21	26
38382	56	312	23	21	0	-6.7	23	-21	26
26085	83	312	19	21	0	-6.7	19	-21	22
23433	110	312	23	21	0	-6.7	23	-21	26
20808	137	312	23	21	0	-6.7	23	-21	26
24180	164	312	23	21	0	-6.7	23	-21	26
36731	191	312	23	21	0	-6.7	23	-21	26
19987	218	312	23	21	0	-6.7	23	-21	26
23646	245	312	23	21	0	-6.7	23	-21	26
20110	272	312	23	21	0	-6.7	23	-21	26
32622	299	312	23	21	0	-6.7	23	-21	26
38453	326	312	23	21	0	-6.7	23	-21	26
31245	353	312	23	21	0	-6.7	23	-21	26
24494	380	312	23	21	0	-6.7	23	-21	26
25342	407	312	23	21	0	-6.7	23	-21	26
22914	434	312	23	21	0	-6.7	23	-21	26
26524	461	312	23	21	0	-6.7	23	-21	26
32463	488	312	23	21	0	-6.7	23	-21	26
36891	515	312	23	21	0	-6.7	23	-21	26
22815	542	312	23	21	0	-6.7	23	-21	26
36992	569	312	23	21	0	-6.7	23	-21	26
35831	596	312	23	21	0	-6.7	23	-21	26
24448	623	312	23	21	0	-6.7	23	-21	26
21462	650	312	23	21	0	-6.7	23	-21	26
36192	677	312	23	21	0	-6.7	23	-21	26
31036	704	312	23	21	0	-6.7	23	-21	26
29289	731	312	23	21	0	-6.7	23	-21	26
24212	758	312	23	21	0	-6.7	23	-21	26
35813	785	312	23	21	0	-6.7	23	-21	26
24863	812	312	23	21	0	-6.7	23	-21	26
33635	839	312	23	21	0	-6.7	23	-21	26
24184	2	343	23	21	0	-6.7	23	-21	26
20837	29	343	23	21	0	-6.7	23	-21	26
21475	56	343	21	19	0	-7.7	21	-19	24
19996	83	343	23	21	0	-6.7	23	-21	26
20391	110	343	23	21	0	-6.7	23	-21	26
23613	137	343	23	21	0	-6.7	23	-21	26
37324	164	343	23	21	0	-6.7	23	-21	26
23478	191	343	23	21	0	-6.7	23	-21	26
26356	218	343	23	21	0	-6.7	23	-21	26
20043	245	343	23	21	0	-6.7	23	-21	26
26680	272	343	23	21	0	-6.7	23	-21	26
22806	299	343	23	21	0	-6.7	23	-21	26
20415	326	343	23	21	0	-6.7	23	-21	26
27492	353	343	23	21	0	-6.7	23	-21	26
20173	380	343	23	21	0	-6.7	23	-21	26
20197	407	343	23	21	0	-6.7	23	-21	26
21892	434	343	23	21	0	-6.7	23	-21	26
24847	461	343	23	21	0	-6.7	23	-21	26
39033	488	343	23	21	0	-6.7	23	-21	26
20219	515	343	23	21	0	-6.7	23	-21	26
21153	542	343	23	21	0	-6.7	23	-21	26
37117	569	343	23	21	0	-6.7	23	-21	26
22478	596	343	23	21	0	-6.7	23	-21	26
19982	623	343	23	21	0	-6.7	23	-21	26
25506	650	343	23	21	0	-6.7	23	-21	26
32034	677	343	23	21	0	-6.7	23	-21	26
30058	704	343	23	21	0	-6.7	23	-21	26
20174	731	343	23	21	0	-6.7	23	-21	26
35848	758	343	23	21	0	-6.7	23	-21	26
25159	785	343	23	21	0	-6.7	23	-21	26
38376	812	343	23	21	0	-6.7	23	-21	26
36827	839	343	23	21	0	-6.7	23	-21	26
36716	2	374	23	21	0	-6.7	23	-21	26
31227	29	374	23	21	0	-6.7	23	-21	26
36890	56	374	23	21	0	-6.7	23	-21	26
21035	83	374	23	21	0	-6.7	23	-21	26
24536	110	374	23	21	0	-6.7	23	-21	26
26597	137	374	23	21	0	-6.7	23	-21	26
38543	164	374	23	21	0	-6.7	23	-21	26
24102	191	374	23	21	0	-6.7	23	-21	26
21738	218	374	23	21	0	-6.7	23	-21	26
36855	245	374	23	21	0	-6.7	23	-21	26
30452	272	374	23	21	0	-6.7	23	-21	26
25402	299	374	23	21	0	-6.7	23	-21	26
26397	326	374	23	21	0	-6.7	23	-21	26
31649	353	374	23	21	0	-6.7	23	-21	26
22330	380	374	23	21	0	-6.7	23	-21	26
20107	407	374	23	21	0	-6.7	23	-21	26
19994	434	374	23	21	0	-6.7	23	-21	26
32780	461	374	23	21	0	-6.7	23	-21	26
26550	488	374	23	21	0	-6.7	23	-21	26
20986	515	374	23	21	0	-6.7	23	-21	26
39034	542	374	23	21	0	-6.7	23	-21	26
25552	569	374	23	21	0	-6.7	23	-21	26
31665	596	374	23	21	0	-6.7	23	-21	26
26679	623	374	23	21	0	-6.7	23	-21	26
39547	650	374	23	21	0	-6.7	23	-21	26
23432	677	374	23	21	0	-6.7	23	-21	26
22826	704	374	23	21	0	-6.7	23	-21	26
21578	731	374	23	21	0	-6.7	23	-21	26
35785	758	374	23	21	0	-6.7	23	-21	26
38271	785	374	23	21	0	-6.7	23	-21	26
32769	812	374	23	21	0	-6.7	23	-21	26
35828	839	374	23	21	0	-6.7	23	-21	26
40635	2	405	23	21	0	-6.7	23	-21	26
28902	29	405	23	21	0	-6.7	23	-21	26
22810	56	405	23	21	0	-6.7	23	-21	26
35265	83	405	23	21	0	-6.7	23	-21	26
27714	110	405	23	21	0	-6.7	23	-21	26
25588	137	405	23	21	0	-6.7	23	-21	26
21161	164	405	23	21	0	-6.7	23	-21	26
27425	191	405	23	21	0	-6.7	23	-21	26
20170	218	405	23	21	0	-6.7	23	-21	26
22825	245	405	23	21	0	-6.7	23	-21	26
36148	272	405	23	21	0	-6.7	23	-21	26
22763	299	405	23	21	0	-6.7	23	-21	26
21548	326	405	23	21	0	-6.7	23	-21	26
20687	353	405	23	21	0	-6.7	23	-21	26
25163	380	405	23	21	0	-6.7	23	-21	26
35874	407	405	23	21	0	-6.7	23	-21	26
28165	434	405	23	21	0	-6.7	23	-21	26
29926	461	405	23	21	0	-6.7	23	-21	26
30782	488	405	23	21	0	-6.7	23	-21	26
26089	515	405	23	21	0	-6.7	23	-21	26
29702	542	405	23	21	0	-6.7	23	-21	26
35843	569	405	23	21	0	-6.7	23	-21	26
33394	596	405	23	21	0	-6.7	23	-21	26
23460	623	405	23	21	0	-6.7	23	-21	26
25913	650	405	23	21	0	-6.7	23	-21	26
21464	677	405	23	21	0	-6.7	23	-21	26
39068	704	405	23	21	0	-6.7	23	-21	26
33014	731	405	23	21	0	-6.7	23	-21	26
22218	758	405	23	21	0	-6.7	23	-21	26
21916	785	405	23	21	0	-6.7	23	-21	26
31243	812	405	23	21	0	-6.7	23	-21	26
24207	839	405	23	21	0	-6.7	23	-21	26
25645	2	436	23	21	0	-6.7	23	-21	26
36973	29	436	23	21	0	-6.7	23	-21	26
20405	56	436	23	21	0	-6.7	23	-21	26
38383	83	436	23	21	0	-6.7	23	-21	26
22987	110	436	23	21	0	-6.7	23	-21	26
30772	137	436	23	21	0	-6.7	23	-21	26
22351	164	436	23	21	0	-6.7	23	-21	26
30524	191	436	23	21	0	-6.7	23	-21	26
20999	218	436	23	21	0	-6.7	23	-21	26
30495	245	436	23	21	0	-6.7	23	-21	26
30127	272	436	23	21	0	-6.7	23	-21	26
29378	299	436	23	21	0	-6.7	23	-21	26
35841	326	436	23	21	0	-6.7	23	-21	26
29645	353	436	23	21	0	-6.7	23	-21	26
36149	380	436	23	21	0	-6.7	23	-21	26
38544	407	436	23	21	0	-6.7	23	-21	26
37327	434	436	23	21	0	-6.7	23	-21	26
21018	461	436	23	21	0	-6.7	23	-21	26
27844	488	436	23	21	0	-6.7	23	-21	26
28431	515	436	23	21	0	-6.7	23	-21	26
21508	542	436	23	21	0	-6.7	23	-21	26
24335	569	436	23	21	0	-6.7	23	-21	26
26029	596	436	23	21	0	-6.7	23	-21	26
28044	623	436	23	21	0	-6.7	23	-21	26
35774	650	436	23	21	0	-6.7	23	-21	26
27861	677	436	23	21	0	-6.7	23	-21	26
23553	704	436	23	21	0	-6.7	23	-21	26
38145	731	436	23	21	0	-6.7	23	-21	26
21355	758	436	23	21	0	-6.7	23	-21	26
25265	785	436	23	21	0	-6.7	23	-21	26
35753	812	436	23	21	0	-6.7	23	-21	26
19979	839	436	23	21	0	-6.7	23	-21	26
36386	2	467	23	21	0	-6.7	23	-21	26
32456	29	467	23	21	0	-6.7	23	-21	26
32467	56	467	23	21	0	-6.7	23	-21	26
27809	83	467	23	21	0	-6.7	23	-21	26
31181	110	467	23	21	0	-6.7	23	-21	26
27966	137	467	23	21	0	-6.7	23	-21	26
20301	164	467	23	21	0	-6.7	23	-21	26
32773	191	467	23	21	0	-6.7	23	-21	26
23450	218	467	23	21	0	-6.7	23	-21	26
33258	245	467	19	21	0	-6.7	19	-21	22
24049	272	467	21	21	0	-6.7	21	-21	24
36824	299	467	23	21	0	-6.7	23	-21	26
30456	326	467	23	21	0	-6.7	23	-21	26
20449	353	467	23	21	0	-6.7	23	-21	26
20249	380	467	23	21	0	-6.7	23	-21	26
20276	407	467	23	21	0	-6.7	23	-21	26
20960	434	467	23	21	0	-6.7	23	-21	26
20046	461	467	23	21	0	-6.7	23	-21	26
35273	488	467	23	21	0	-6.7	23	-21	26
20111	515	467	23	21	0	-6.7	23	-21	26
29616	542	467	23	21	0	-6.7	23	-21	26
20840	569	467	23	21	0	-6.7	23	-21	26
20928	596	467	23	21	0	-6.7	23	-21	26
20081	623	467	23	21	0	-6.7	23	-21	26
19971	650	467	23	21	0	-6.7	23	-21	26
20843	677	467	23	21	0	-6.7	23	-21	26
31967	704	467	23	21	0	-6.7	23	-21	26
35199	731	467	23	21	0	-6.7	23	-21	26
38388	758	467	23	21	0	-6.7	23	-21	26
24402	785	467	23	21	0	-6.7	23	-21	26
33298	812	467	23	21	0	-6.7	23	-21	26
26381	839	467	23	21	0	-6.7	23	-21	26
21467	2	498	23	21	0	-6.7	23	-21	26
21448	29	498	23	21	0	-6.7	23	-21	26
39064	56	498	23	21	0	-6.7	23	-21	26
36879	83	498	23	21	0	-6.7	23	-21	26
29305	110	498	23	21	0	-6.7	23	-21	26
31359	137	498	23	21	0	-6.7	23	-21	26
25327	164	498	23	21	0	-6.7	23	-21	26
25937	191	498	23	21	0	-6.7	23	-21	26
21150	218	498	23	21	0	-6.7	23	-21	26
25179	245	498	23	21	0	-6.7	23	-21	26
26082	272	498	23	21	0	-6.7	23	-21	26
26410	299	498	23	21	0	-6.7	23	-21	26
28608	326	498	23	21	0	-6.7	23	-21	26
21024	353	498	23	21	0	-6.7	23	-21	26
38500	380	498	23	21	0	-6.7	23	-21	26
20982	407	498	23	21	0	-6.7	23	-21	26
24694	434	498	23	21	0	-6.7	23	-21	26
24453	461	498	23	21	0	-6.7	23	-21	26
35758	488	498	23	21	0	-6.7	23	-21	26
27605	515	498	23	21	0	-6.7	23	-21	26
31455	542	498	23	21	0	-6.7	23	-21	26
27531	569	498	23	21	0	-6.7	23	-21	26
26292	596	498	23	21	0	-6.7	23	-21	26
24895	623	498	23	21	0	-6.7	23	-21	26
25252	650	498	23	21	0	-6.7	23	-21	26
24196	677	498	23	21	0	-6.7	23	-21	26
28982	704	498	23	21	0	-6.7	23	-21	26
36758	731	498	23	21	0	-6.7	23	-21	26
22240	758	498	23	21	0	-6.7	23	-21	26
25442	785	498	23	21	0	-6.7	23	-21	26
38684	812	498	23	21	0	-6.7	23	-21	26
34432	839	498	23	21	0	-6.7	23	-21	26
28145	2	529	23	21	0	-6.7	23	-21	26
28170	29	529	23	21	0	-6.7	23	-21	26
25239	56	529	23	21	0	-6.7	23	-21	26
21517	83	529	23	21	0	-6.7	23	-21	26
27599	110	529	23	21	0	-6.7	23	-21	26
21345	137	529	23	21	0	-6.7	23	-21	26
21361	164	529	23	21	0	-6.7	23	-21	26
38505	191	529	23	21	0	-6.7	23	-21	26
32943	218	529	23	21	0	-6.7	23	-21	26
20256	245	529	23	21	0	-6.7	23	-21	26
38395	272	529	23	21	0	-6.7	23	-21	26
31185	299	529	23	21	0	-6.7	23	-21	26
25216	326	529	23	21	0	-6.7	23	-21	26
36951	353	529	23	21	0	-6.7	23	-21	26
36857	380	529	23	21	0	-6.7	23	-21	26
