# atlas	512	512	35
8217	210	170	22	18	0.0000	-9.5850	22.0000	-18.0000	22.0000
8220	236	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
8221	262	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
8230	288	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
12289	314	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
12290	2	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
12298	28	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
12299	54	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
12300	80	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
12301	106	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
12302	132	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
12303	158	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
12304	184	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
12305	210	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
19968	236	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
19978	262	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
19979	288	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20013	314	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20048	2	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20102	28	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20154	54	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20250	80	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20307	106	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20316	132	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20320	158	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20351	184	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20572	210	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20687	236	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20840	262	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20851	288	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20877	314	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20882	2	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20914	28	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20986	54	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20987	80	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20998	106	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21024	132	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21046	158	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21050	184	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21147	210	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21152	236	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21253	262	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21313	288	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21345	314	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21381	2	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21491	28	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21516	54	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21517	80	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21521	106	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21527	132	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21542	158	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21629	184	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
22120	210	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
22238	236	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
22270	262	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
22402	288	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
22823	314	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
22987	2	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
23383	28	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
23450	54	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
23478	80	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
23545	106	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
23616	132	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
23631	158	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24038	184	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24050	210	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24212	236	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24230	262	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24320	288	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24335	314	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25103	2	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25112	28	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25163	54	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25171	80	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25203	106	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25216	132	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25239	158	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25321	184	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25353	210	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25377	236	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25671	262	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25805	288	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25915	314	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25928	2	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25968	28	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25991	54	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26032	80	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26041	106	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26102	132	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26159	158	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26242	184	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26426	210	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26438	236	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26469	262	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26564	288	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26631	314	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26684	2	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
27169	28	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
27178	54	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
27493	80	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
27530	106	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
28216	132	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
29305	158	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
29575	184	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
29609	210	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
29983	236	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
29992	262	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
30340	288	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
30452	314	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
30830	2	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
31354	28	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
31616	54	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
32437	80	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
32452	106	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
32487	132	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
32493	158	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
32622	184	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
32972	210	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
33021	236	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
34987	262	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
35201	288	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
35745	314	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
35748	2	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
35774	28	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36133	54	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36187	80	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36291	106	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36339	132	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36710	158	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36724	184	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36733	210	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36776	236	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36820	262	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36825	288	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36827	314	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36864	2	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36873	28	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
37096	54	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
37325	80	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
37327	106	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
38182	132	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
38190	158	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
38191	184	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
38388	210	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
38480	236	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
38500	262	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
38505	288	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
38899	314	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
39029	2	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
39033	28	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
39057	54	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
40664	80	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
40736	106	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
40831	132	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
65281	158	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
65288	184	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
65289	210	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
65292	236	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
65306	262	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
65307	288	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
65311	314	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
65374	2	482	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
