# atlas	512	512	35
69	277	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
70	302	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
71	2	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
72	27	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
73	52	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
74	77	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
75	102	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
76	127	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
77	152	74	19	14	0.0000	-11.5850	19.0000	-14.0000	21.0000
78	177	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
79	202	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
80	227	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
81	252	74	16	17	0.0000	-11.5850	16.0000	-17.0000	18.0000
82	277	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
83	302	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
84	2	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
85	27	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
86	52	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
87	77	98	19	14	0.0000	-11.5850	19.0000	-14.0000	21.0000
88	102	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
89	127	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
90	152	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
91	177	98	11	14	0.0000	-11.5850	11.0000	-14.0000	13.0000
92	202	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
93	227	98	11	14	0.0000	-11.5850	11.0000	-14.0000	13.0000
94	252	98	8	9	0.0000	-11.5850	8.0000	-9.0000	11.0000
95	277	98	11	3	0.0000	-25.5850	11.0000	-3.0000	13.0000
96	302	98	6	7	0.0000	-11.5850	6.0000	-7.0000	8.0000
97	2	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
98	27	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
99	52	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
100	77	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
101	102	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
102	127	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
103	152	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
104	177	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
105	202	122	6	14	0.0000	-11.5850	6.0000	-14.0000	8.0000
106	227	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
107	252	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
108	277	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
109	302	122	21	14	0.0000	-11.5850	21.0000	-14.0000	24.0000
110	2	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
111	27	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
112	52	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
113	77	146	16	17	0.0000	-11.5850	16.0000	-17.0000	18.0000
114	102	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
115	127	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
116	152	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
117	177	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
118	202	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
119	227	146	21	14	0.0000	-11.5850	21.0000	-14.0000	24.0000
120	252	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
121	277	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
122	302	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
123	2	170	14	14	0.0000	-11.5850	14.0000	-14.0000	16.0000
124	27	170	6	20	0.0000	-11.5850	6.0000	-20.0000	8.0000
125	52	170	14	14	0.0000	-11.5850	14.0000	-14.0000	16.0000
126	77	170	16	11	0.0000	-14.5850	16.0000	-11.0000	18.0000
183	102	170	8	16	0.0000	-11.5850	8.0000	-16.0000	8.0000
8212	127	170	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
8216	152	170	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
8217	177	170	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
8220	202	170	18	16	0.0000	-11.5850	18.0000	-16.0000	18.0000
8221	227	170	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
8230	252	170	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
12289	277	170	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
12290	302	170	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
12298	2	194	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
12299	27	194	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
12300	52	194	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
12301	77	194	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
12302	102	194	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
12303	127	194	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
12304	152	194	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
12305	177	194	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
19968	202	194	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
19978	227	194	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
19979	252	194	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
20013	277	194	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
20048	302	194	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
20102	2	218	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
20154	27	218	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
20250	52	218	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
20307	77	218	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
20316	102	218	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
20320	127	218	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
20351	152	218	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
20572	177	218	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
20687	202	218	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
20840	227	218	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
20851	252	218	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
20877	277	218	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
20882	302	218	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
20914	2	242	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
20986	27	242	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
20987	52	242	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
20998	77	242	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
21024	102	242	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
21046	127	242	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
21050	152	242	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
21147	177	242	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
21152	202	242	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
21253	227	242	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
21313	252	242	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
21345	277	242	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
21381	302	242	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
21491	2	266	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
21516	27	266	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
21517	52	266	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
21521	77	266	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
21527	102	266	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
21542	127	266	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
21629	152	266	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
22120	177	266	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
22238	202	266	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
22270	227	266	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
22402	252	266	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
22823	277	266	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
22987	302	266	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
23383	2	290	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
23450	27	290	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
23478	52	290	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
23545	77	290	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
23616	102	290	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
23631	127	290	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
24038	152	290	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
24050	177	290	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
24212	202	290	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
24230	227	290	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
24320	252	290	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
24335	277	290	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
25103	302	290	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
25112	2	314	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
25163	27	314	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
25171	52	314	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
25203	77	314	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
25239	102	314	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
25321	127	314	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
25353	152	314	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
25377	177	314	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
25671	202	314	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
25805	227	314	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
25915	252	314	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
25928	277	314	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
25968	302	314	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
25991	2	338	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
26032	27	338	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
26041	52	338	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
26102	77	338	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
26159	102	338	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
26242	127	338	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
26426	152	338	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
26438	177	338	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
26469	202	338	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
26564	227	338	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
26631	252	338	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
26684	277	338	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
27169	302	338	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
27178	2	362	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
27493	27	362	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
27530	52	362	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
28216	77	362	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
29305	102	362	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
29575	127	362	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
29609	152	362	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
29983	177	362	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
29992	202	362	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
30340	227	362	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
30452	252	362	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
30830	277	362	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
31354	302	362	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
31616	2	386	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
32437	27	386	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
32452	52	386	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
32487	77	386	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
32493	102	386	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
32622	127	386	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
32972	152	386	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
33021	177	386	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
34987	202	386	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
35201	227	386	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
35745	252	386	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
35748	277	386	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
35774	302	386	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
36133	2	410	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
36187	27	410	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
36291	52	410	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
36339	77	410	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
36710	102	410	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
36724	127	410	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
36733	152	410	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
36776	177	410	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
36820	202	410	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
36825	227	410	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
36827	252	410	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
36864	277	410	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
36873	302	410	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
37096	2	434	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
37325	27	434	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
37327	52	434	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
38182	77	434	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
38190	102	434	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
38191	127	434	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
38388	152	434	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
38480	177	434	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
38500	202	434	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
38505	227	434	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
38899	252	434	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
39029	277	434	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
39033	302	434	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
39057	2	458	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
40664	27	458	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
40736	52	458	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
40831	77	458	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
65281	102	458	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
65288	127	458	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
65289	152	458	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
65292	177	458	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
65306	202	458	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
65307	227	458	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
65311	252	458	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
65374	277	458	19	16	0.0000	-11.5850	19.0000	-16.0000	19.0000
