# atlas	512	512	35
8217	106	122	22	18	0.0000	-9.5850	22.0000	-18.0000	22.0000
8220	132	122	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
8221	158	122	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
8230	184	122	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
12289	210	122	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
12290	236	122	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
12298	262	122	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
12299	288	122	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
12300	314	122	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
12301	340	122	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
12302	366	122	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
12303	392	122	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
12304	418	122	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
12305	444	122	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
19968	470	122	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
19978	2	146	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
19979	28	146	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
19981	54	146	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20010	80	146	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20013	106	146	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20026	132	146	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20048	158	146	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20063	184	146	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20102	210	146	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20132	236	146	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20154	262	146	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20167	288	146	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20174	314	146	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20197	340	146	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20214	366	146	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20239	392	146	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20250	418	146	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20301	444	146	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20303	470	146	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20307	2	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20313	28	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20316	54	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20320	80	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20351	106	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20445	132	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20572	158	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20687	184	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20811	210	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20840	236	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20851	262	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20877	288	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20882	314	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20914	340	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20986	366	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20987	392	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
20998	418	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21015	444	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21024	470	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21040	2	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21046	28	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21050	54	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21069	80	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21147	106	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21152	132	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21160	158	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21253	184	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21270	210	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21313	236	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21320	262	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21326	288	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21345	314	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21363	340	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21381	366	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21457	392	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21462	418	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21478	444	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21482	470	194	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21487	2	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21491	28	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21495	54	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21516	80	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21517	106	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21521	132	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21527	158	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21542	184	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21619	210	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
21629	236	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
22120	262	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
22238	288	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
22242	314	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
22269	340	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
22270	366	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
22312	392	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
22402	418	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
22791	444	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
22797	470	218	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
22812	2	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
22823	28	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
22855	54	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
22987	80	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
23383	106	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
23384	132	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
23450	158	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
23478	184	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
23545	210	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
23548	236	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
23558	262	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
23578	288	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
23616	314	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
23631	340	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
23646	366	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
23721	392	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24038	418	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24050	444	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24052	470	242	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24093	2	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24182	28	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24212	54	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24230	80	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24320	106	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24335	132	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24378	158	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24403	184	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24405	210	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24449	236	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24471	262	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
24615	288	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25103	314	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25112	340	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25152	366	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25163	392	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25165	418	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25171	444	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25203	470	266	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25216	2	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25239	28	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25289	54	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25321	80	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25353	106	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25377	132	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25442	158	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25490	184	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25670	210	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25671	236	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25805	262	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25910	288	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25915	314	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25928	340	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25968	366	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
25991	392	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26007	418	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26031	444	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26032	470	290	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26041	2	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26080	28	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26102	54	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26143	80	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26159	106	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26242	132	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26263	158	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26354	184	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26377	210	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26381	236	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26410	262	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26426	288	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26432	314	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26438	340	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26469	366	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26480	392	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26564	418	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26597	444	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26631	470	314	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26680	2	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26684	28	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26705	54	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
26723	80	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
27133	106	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
27169	132	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
27178	158	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
27225	184	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
27492	210	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
27493	236	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
27530	262	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
27602	288	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
27668	314	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
27700	340	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
27744	366	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
27809	392	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
27969	418	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
27979	444	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
28040	470	338	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
28082	2	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
28216	28	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
28385	54	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
28784	80	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
28789	106	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
28843	132	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
28908	158	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
29076	184	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
29228	210	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
29256	236	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
29305	262	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
29575	288	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
29609	314	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
29616	340	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
29980	366	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
29983	392	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
29992	418	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
30005	444	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
30142	470	362	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
30333	2	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
30340	28	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
30446	54	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
30452	80	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
30475	106	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
30830	132	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
30913	158	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
31354	184	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
31361	210	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
31616	236	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
31735	262	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
31934	288	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
31995	314	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
32043	340	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
32418	366	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
32437	392	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
32452	418	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
32479	444	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
32487	470	386	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
32493	2	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
32622	28	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
32773	54	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
32972	80	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
33021	106	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
33268	132	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
33394	158	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
33521	184	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
33609	210	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
33655	236	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
33683	262	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
33719	288	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
34013	314	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
34180	340	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
34411	366	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
34588	392	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
34892	418	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
34987	444	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
34989	470	410	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
35013	2	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
35201	28	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
35299	54	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
35745	80	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
35748	106	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
35774	132	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
35797	158	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
35835	184	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
35946	210	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36133	236	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36187	262	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36229	288	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36291	314	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36335	340	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36339	366	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36710	392	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36724	418	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36733	444	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36776	470	434	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36820	2	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36825	28	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36827	54	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36864	80	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
36873	106	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
37096	132	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
37197	158	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
37239	184	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
37325	210	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
