# atlas	1024	1024	50
21644	274	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21676	308	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21697	342	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21796	376	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21807	410	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21913	444	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21916	478	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22120	512	343	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
22218	546	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22235	580	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22238	614	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22240	648	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22266	682	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22269	716	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22303	750	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22312	2	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22320	36	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22351	70	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22359	104	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22362	138	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22368	172	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22411	206	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22478	240	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22522	274	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22686	308	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22763	342	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22768	376	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22771	410	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22788	444	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22791	478	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22797	512	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22806	546	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22810	580	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22823	614	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22825	648	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22833	682	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22836	716	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22855	750	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22857	2	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22868	36	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22909	70	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22914	104	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22987	138	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23041	172	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23089	206	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23376	240	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23383	274	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23384	308	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23398	342	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23427	376	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23432	410	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23433	444	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23436	478	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23450	512	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23453	546	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23454	580	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23475	614	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23494	648	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23500	682	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23506	716	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23545	750	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23548	2	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23556	36	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23558	70	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23567	104	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23569	138	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23574	172	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23588	206	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23601	240	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23614	274	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24037	308	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24038	342	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24039	376	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24040	410	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24046	444	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24049	478	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24050	512	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24062	546	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24072	580	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24076	614	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24093	648	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24102	682	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24110	716	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24120	750	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24125	2	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24149	36	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24179	70	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24180	104	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24182	138	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24184	172	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24189	206	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24191	240	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24207	274	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24222	308	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24223	342	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24230	376	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24314	410	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24320	444	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24322	478	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24335	512	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24341	546	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24352	580	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24377	614	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24378	648	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24403	682	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24418	716	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24448	750	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24456	2	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
