# atlas	1024	1024	50
21484	36	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21487	70	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21491	104	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21495	138	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21512	172	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21516	206	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21517	240	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21518	274	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21521	308	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21527	342	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21542	376	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21547	410	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21548	444	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21608	478	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21619	512	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21629	546	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21644	580	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21676	614	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21697	648	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21796	682	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21807	716	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21913	750	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21916	784	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22120	818	312	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
22218	852	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22235	2	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22238	36	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22240	70	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22242	104	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22266	138	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22269	172	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22270	206	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22303	240	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22312	274	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22320	308	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22351	342	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22359	376	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22362	410	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22368	444	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22402	478	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22411	512	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22478	546	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22522	580	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22686	614	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22763	648	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22768	682	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22771	716	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22788	750	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22791	784	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22797	818	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22806	852	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22810	2	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22812	36	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22823	70	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22825	104	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22833	138	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22836	172	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22855	206	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22857	240	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22868	274	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22909	308	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22914	342	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22987	376	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23041	410	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23089	444	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23376	478	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23383	512	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23384	546	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23398	580	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23427	614	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23432	648	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23433	682	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23436	716	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23450	750	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23453	784	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23454	818	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23475	852	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23478	2	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23494	36	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23500	70	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23506	104	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23545	138	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23548	172	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23556	206	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23558	240	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23567	274	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23569	308	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23574	342	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23588	376	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23601	410	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23614	444	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23616	478	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23631	512	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23646	546	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23721	580	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24037	614	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24038	648	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24039	682	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24040	716	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24046	750	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24049	784	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24050	818	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24052	852	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24062	2	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24072	36	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24076	70	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24093	104	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24102	138	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
