# atlas	1024	1024	50
21697	308	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21796	342	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21807	376	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21913	410	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21916	444	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22120	478	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22218	512	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22235	546	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22238	580	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22240	614	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22266	648	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22269	682	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22303	716	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22312	750	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22320	2	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22351	36	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22359	70	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22362	104	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22368	138	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22411	172	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22478	206	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22522	240	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22686	274	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22763	308	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22768	342	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22771	376	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22788	410	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22791	444	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22797	478	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22806	512	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22810	546	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22823	580	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22825	614	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22833	648	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22836	682	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22855	716	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22857	750	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22868	2	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22909	36	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22914	70	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22987	104	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23041	138	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23089	172	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23376	206	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23383	240	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23384	274	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23398	308	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23427	342	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23432	376	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23433	410	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23436	444	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23450	478	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23453	512	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23454	546	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23475	580	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23494	614	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23500	648	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23506	682	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23545	716	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23548	750	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23556	2	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23558	36	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23567	70	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23569	104	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23574	138	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23588	172	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23601	206	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23614	240	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24037	274	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24038	308	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24039	342	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24040	376	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24046	410	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24049	444	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24050	478	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24062	512	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24072	546	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24076	580	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24093	614	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24102	648	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24110	682	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24120	716	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24125	750	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24149	2	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24179	36	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24180	70	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24182	104	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24184	138	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24189	172	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24191	206	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24207	240	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24222	274	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24223	308	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24230	342	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24314	376	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24320	410	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24322	444	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24335	478	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24341	512	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24352	546	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24377	580	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24378	614	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24403	648	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24418	682	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24448	716	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24456	750	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24471	2	498	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24481	36	498	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
