# atlas	1024	1024	50
21487	36	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21491	70	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21495	104	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21512	138	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21516	172	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21517	206	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21518	240	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21521	274	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21527	308	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21542	342	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21547	376	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21548	410	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21608	444	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21619	478	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21629	512	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21644	546	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21676	580	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21697	614	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21796	648	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21807	682	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21913	716	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21916	750	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22120	784	312	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
22218	818	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22235	852	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22238	2	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22240	36	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22242	70	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22266	104	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22269	138	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22270	172	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22303	206	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22312	240	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22320	274	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22351	308	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22359	342	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22362	376	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22368	410	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22402	444	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22411	478	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22478	512	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22522	546	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22686	580	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22763	614	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22768	648	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22771	682	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22788	716	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22791	750	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22797	784	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22806	818	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22810	852	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22812	2	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22823	36	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22825	70	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22833	104	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22836	138	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22855	172	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22857	206	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22868	240	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22909	274	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22914	308	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22987	342	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23041	376	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23089	410	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23376	444	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23383	478	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23384	512	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23398	546	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23427	580	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23432	614	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23433	648	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23436	682	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23450	716	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23453	750	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23454	784	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23475	818	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23478	852	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23494	2	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23500	36	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23506	70	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23545	104	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23548	138	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23556	172	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23558	206	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23567	240	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23569	274	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23574	308	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23588	342	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23601	376	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23614	410	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23616	444	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23631	478	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23721	512	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24037	546	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24038	580	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24039	614	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24040	648	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24046	682	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24049	716	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24050	750	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24052	784	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24062	818	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24072	852	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24076	2	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24093	36	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24102	70	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24110	104	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24120	138	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
