# atlas	1024	2048	50
20010	901	95	27	24	0	-5.2	27	-24	30
20869	932	95	27	24	0	-5.2	27	-24	30
32622	963	95	27	24	0	-5.2	27	-24	30
20102	2	126	27	24	0	-5.2	27	-24	30
22320	33	126	27	24	0	-5.2	27	-24	30
38647	64	126	27	24	0	-5.2	27	-24	30
32626	95	126	27	24	0	-5.2	27	-24	30
31995	126	126	27	24	0	-5.2	27	-24	30
32479	157	126	27	24	0	-5.2	27	-24	30
24040	188	126	24	24	0	-5.2	24	-24	27
25331	219	126	27	24	0	-5.2	27	-24	30
25163	250	126	27	24	0	-5.2	27	-24	30
33218	281	126	27	24	0	-5.2	27	-24	30
26631	312	126	27	24	0	-5.2	27	-24	30
20934	343	126	27	24	0	-5.2	27	-24	30
30340	374	126	27	24	0	-5.2	27	-24	30
25112	405	126	27	24	0	-5.2	27	-24	30
22763	436	126	27	24	0	-5.2	27	-24	30
38646	467	126	27	24	0	-5.2	27	-24	30
20214	498	126	27	24	0	-5.2	27	-24	30
21170	529	126	27	24	0	-5.2	27	-24	30
21313	560	126	27	24	0	-5.2	27	-24	30
36275	591	126	27	24	0	-5.2	27	-24	30
22411	622	126	27	24	0	-5.2	27	-24	30
26680	653	126	27	24	0	-5.2	27	-24	30
24515	684	126	27	24	0	-5.2	27	-24	30
20026	715	126	27	24	0	-5.2	27	-24	30
26007	746	126	27	24	0	-5.2	27	-24	30
8201	777	126	1	1	0	-27.2	0	0	12
25552	808	126	27	24	0	-5.2	27	-24	30
20445	839	126	27	24	0	-5.2	27	-24	30
25252	870	126	27	24	0	-5.2	27	-24	30
38180	901	126	27	24	0	-5.2	27	-24	30
30828	932	126	27	24	0	-5.2	27	-24	30
33041	963	126	27	24	0	-5.2	27	-24	30
22771	2	157	27	24	0	-5.2	27	-24	30
35774	33	157	27	24	0	-5.2	27	-24	30
35745	64	157	27	24	0	-5.2	27	-24	30
32039	95	157	27	24	0	-5.2	27	-24	30
20945	126	157	27	24	0	-5.2	27	-24	30
33136	157	157	27	24	0	-5.2	27	-24	30
38750	188	157	27	24	0	-5.2	27	-24	30
24120	219	157	27	24	0	-5.2	27	-24	30
28526	250	157	27	24	0	-5.2	27	-24	30
33151	281	157	27	24	0	-5.2	27	-24	30
35265	312	157	27	24	0	-5.2	27	-24	30
20110	343	157	27	24	0	-5.2	27	-24	30
22833	374	157	27	24	0	-5.2	27	-24	30
33853	405	157	27	24	0	-5.2	27	-24	30
37117	436	157	27	24	0	-5.2	27	-24	30
22478	467	157	27	24	0	-5.2	27	-24	30
32937	498	157	27	24	0	-5.2	27	-24	30
22362	529	157	27	24	0	-5.2	27	-24	30
22266	560	157	27	24	0	-5.2	27	-24	30
26368	591	157	27	24	0	-5.2	27	-24	30
22522	622	157	27	24	0	-5.2	27	-24	30
30784	653	157	27	24	0	-5.2	27	-24	30
27599	684	157	27	24	0	-5.2	27	-24	30
24635	715	157	27	24	0	-5.2	27	-24	30
20250	746	157	27	24	0	-5.2	27	-24	30
22312	777	157	27	24	0	-5.2	27	-24	30
26576	808	157	27	24	0	-5.2	27	-24	30
22788	839	157	27	24	0	-5.2	27	-24	30
25918	870	157	27	24	0	-5.2	27	-24	30
30528	901	157	27	24	0	-5.2	27	-24	30
19968	932	157	27	6	0	-14.2	27	-6	30
23427	963	157	27	24	0	-5.2	27	-24	30
20160	2	188	27	24	0	-5.2	27	-24	30
20040	33	188	27	24	0	-5.2	27	-24	30
20063	64	188	27	24	0	-5.2	27	-24	30
20570	95	188	27	24	0	-5.2	27	-24	30
27809	126	188	27	24	0	-5.2	27	-24	30
21487	157	188	27	24	0	-5.2	27	-24	30
20197	188	188	27	24	0	-5.2	27	-24	30
38543	219	188	27	24	0	-5.2	27	-24	30
20415	250	188	27	24	0	-5.2	27	-24	30
25140	281	188	27	24	0	-5.2	27	-24	30
24320	312	188	27	24	0	-5.2	27	-24	30
22987	343	188	27	24	0	-5.2	27	-24	30
26377	374	188	27	24	0	-5.2	27	-24	30
30005	405	188	27	24	0	-5.2	27	-24	30
20987	436	188	27	24	0	-5.2	27	-24	30
31881	467	188	27	24	0	-5.2	27	-24	30
30862	498	188	27	24	0	-5.2	27	-24	30
21160	529	188	27	24	0	-5.2	27	-24	30
21147	560	188	27	24	0	-5.2	27	-24	30
21482	591	188	27	24	0	-5.2	27	-24	30
28145	622	188	27	24	0	-5.2	27	-24	30
21463	653	188	27	24	0	-5.2	27	-24	30
20891	684	188	27	24	0	-5.2	27	-24	30
38400	715	188	27	24	0	-5.2	27	-24	30
21916	746	188	27	24	0	-5.2	27	-24	30
29233	777	188	27	24	0	-5.2	27	-24	30
24102	808	188	27	24	0	-5.2	27	-24	30
27531	839	188	27	24	0	-5.2	27	-24	30
37239	870	188	27	24	0	-5.2	27	-24	30
27668	901	188	27	24	0	-5.2	27	-24	30
24687	932	188	27	24	0	-5.2	27	-24	30
25110	963	188	27	24	0	-5.2	27	-24	30
35768	2	219	27	24	0	-5.2	27	-24	30
36824	33	219	27	24	0	-5.2	27	-24	30
26356	64	219	27	24	0	-5.2	27	-24	30
22810	95	219	27	24	0	-5.2	27	-24	30
31192	126	219	27	24	0	-5.2	27	-24	30
23494	157	219	27	24	0	-5.2	27	-24	30
22823	188	219	27	24	0	-5.2	27	-24	30
29312	219	219	27	24	0	-5.2	27	-24	30
35282	250	219	27	24	0	-5.2	27	-24	30
20247	281	219	27	24	0	-5.2	27	-24	30
25152	312	219	27	24	0	-5.2	27	-24	30
21608	343	219	27	24	0	-5.2	27	-24	30
30693	374	219	27	24	0	-5.2	27	-24	30
23574	405	219	27	24	0	-5.2	27	-24	30
21050	436	219	27	24	0	-5.2	27	-24	30
35753	467	219	27	24	0	-5.2	27	-24	30
20999	498	219	27	24	0	-5.2	27	-24	30
21464	529	219	27	24	0	-5.2	27	-24	30
24471	560	219	27	24	0	-5.2	27	-24	30
22909	591	219	27	24	0	-5.2	27	-24	30
35013	622	219	27	24	0	-5.2	27	-24	30
30002	653	219	24	24	0	-5.2	24	-24	27
21547	684	219	27	24	0	-5.2	27	-24	30
24378	715	219	27	24	0	-5.2	27	-24	30
28304	746	219	27	24	0	-5.2	27	-24	30
38075	777	219	27	24	0	-5.2	27	-24	30
31359	808	219	27	24	0	-5.2	27	-24	30
20219	839	219	27	24	0	-5.2	27	-24	30
20309	870	219	27	24	0	-5.2	27	-24	30
31867	901	219	27	24	0	-5.2	27	-24	30
30772	932	219	27	24	0	-5.2	27	-24	30
22351	963	219	27	24	0	-5.2	27	-24	30
26041	2	250	27	24	0	-5.2	27	-24	30
22359	33	250	27	24	0	-5.2	27	-24	30
31649	64	250	27	24	0	-5.2	27	-24	30
36947	95	250	27	24	0	-5.2	27	-24	30
21387	126	250	27	24	0	-5.2	27	-24	30
32553	157	250	27	24	0	-5.2	27	-24	30
31354	188	250	27	24	0	-5.2	27	-24	30
39640	219	250	27	24	0	-5.2	27	-24	30
25915	250	250	27	24	0	-5.2	27	-24	30
24230	281	250	27	24	0	-5.2	27	-24	30
24093	312	250	27	24	0	-5.2	27	-24	30
22269	343	250	27	24	0	-5.2	27	-24	30
26538	374	250	27	24	0	-5.2	27	-24	30
38738	405	250	27	24	0	-5.2	27	-24	30
30544	436	250	27	24	0	-5.2	27	-24	30
36828	467	250	27	24	0	-5.2	27	-24	30
27494	498	250	27	24	0	-5.2	27	-24	30
22120	529	250	27	24	0	-5.2	27	-24	30
22238	560	250	27	24	0	-5.2	27	-24	30
36335	591	250	27	24	0	-5.2	27	-24	30
21015	622	250	27	24	0	-5.2	27	-24	30
20855	653	250	27	24	0	-5.2	27	-24	30
22791	684	250	27	24	0	-5.2	27	-24	30
23548	715	250	27	24	0	-5.2	27	-24	30
24615	746	250	27	24	0	-5.2	27	-24	30
21319	777	250	27	24	0	-5.2	27	-24	30
31227	808	250	27	24	0	-5.2	27	-24	30
38598	839	250	27	24	0	-5.2	27	-24	30
20013	870	250	27	24	0	-5.2	27	-24	30
27969	901	250	27	24	0	-5.2	27	-24	30
24182	932	250	27	24	0	-5.2	27	-24	30
23558	963	250	27	24	0	-5.2	27	-24	30
20854	2	281	27	24	0	-5.2	27	-24	30
37322	33	281	27	24	0	-5.2	27	-24	30
21457	64	281	27	24	0	-5.2	27	-24	30
23556	95	281	27	24	0	-5.2	27	-24	30
20806	126	281	27	24	0	-5.2	27	-24	30
23383	157	281	27	24	0	-5.2	27	-24	30
33410	188	281	27	24	0	-5.2	27	-24	30
20256	219	281	27	24	0	-5.2	27	-24	30
35828	250	281	27	24	0	-5.2	27	-24	30
32423	281	281	27	24	0	-5.2	27	-24	30
25454	312	281	27	24	0	-5.2	27	-24	30
21021	343	281	27	24	0	-5.2	27	-24	30
25317	374	281	27	24	0	-5.2	27	-24	30
32773	405	281	27	24	0	-5.2	27	-24	30
30171	436	281	27	24	0	-5.2	27	-24	30
27572	467	281	27	24	0	-5.2	27	-24	30
19990	498	281	27	24	0	-5.2	27	-24	30
30028	529	281	27	24	0	-5.2	27	-24	30
21019	560	281	27	24	0	-5.2	27	-24	30
30001	591	281	24	24	0	-5.2	24	-24	27
27492	622	281	27	24	0	-5.2	27	-24	30
36194	653	281	27	24	0	-5.2	27	-24	30
29420	684	281	27	24	0	-5.2	27	-24	30
31435	715	281	27	24	0	-5.2	27	-24	30
36720	746	281	27	24	0	-5.2	27	-24	30
36755	777	281	27	24	0	-5.2	27	-24	30
20986	808	281	27	24	0	-5.2	27	-24	30
36229	839	281	27	24	0	-5.2	27	-24	30
20239	870	281	27	24	0	-5.2	27	-24	30
26469	901	281	27	24	0	-5.2	27	-24	30
33258	932	281	21	24	0	-5.2	21	-24	24
21476	963	281	27	24	0	-5.2	27	-24	30
20195	2	312	27	24	0	-5.2	27	-24	30
31185	33	312	27	24	0	-5.2	27	-24	30
25216	64	312	27	24	0	-5.2	27	-24	30
36951	95	312	27	24	0	-5.2	27	-24	30
36857	126	312	27	24	0	-5.2	27	-24	30
24418	157	312	27	24	0	-5.2	27	-24	30
29366	188	312	27	24	0	-5.2	27	-24	30
22855	219	312	27	24	0	-5.2	27	-24	30
29305	250	312	27	24	0	-5.2	27	-24	30
24403	281	312	24	24	0	-5.2	24	-24	27
39746	312	312	27	24	0	-5.2	27	-24	30
20837	343	312	27	24	0	-5.2	27	-24	30
20405	374	312	27	24	0	-5.2	27	-24	30
26102	405	312	27	24	0	-5.2	27	-24	30
20204	436	312	27	24	0	-5.2	27	-24	30
20123	467	312	27	24	0	-5.2	27	-24	30
31070	498	312	27	24	0	-5.2	27	-24	30
24062	529	312	27	24	0	-5.2	27	-24	30
34987	560	312	27	24	0	-5.2	27	-24	30
35270	591	312	27	24	0	-5.2	27	-24	30
29645	622	312	27	24	0	-5.2	27	-24	30
36149	653	312	27	24	0	-5.2	27	-24	30
23453	684	312	27	24	0	-5.2	27	-24	30
29289	715	312	27	24	0	-5.2	27	-24	30
24184	746	312	27	24	0	-5.2	27	-24	30
26159	777	312	27	24	0	-5.2	27	-24	30
20154	808	312	27	24	0	-5.2	27	-24	30
35748	839	312	27	24	0	-5.2	27	-24	30
20080	870	312	27	24	0	-5.2	27	-24	30
21334	901	312	27	24	0	-5.2	27	-24	30
21380	932	312	27	24	0	-5.2	27	-24	30
36816	963	312	27	24	0	-5.2	27	-24	30
33267	2	343	27	24	0	-5.2	27	-24	30
20170	33	343	27	24	0	-5.2	27	-24	30
20173	64	343	27	24	0	-5.2	27	-24	30
26410	95	343	27	24	0	-5.2	27	-24	30
23436	126	343	27	24	0	-5.2	27	-24	30
20840	157	343	27	24	0	-5.2	27	-24	30
29702	188	343	27	24	0	-5.2	27	-24	30
35299	219	343	27	24	0	-5.2	27	-24	30
20316	250	343	27	24	0	-5.2	27	-24	30
24335	281	343	27	24	0	-5.2	27	-24	30
21516	312	343	27	24	0	-5.2	27	-24	30
26679	343	343	27	24	0	-5.2	27	-24	30
29616	374	343	27	24	0	-5.2	27	-24	30
26263	405	343	27	24	0	-5.2	27	-24	30
31034	436	343	27	24	0	-5.2	27	-24	30
19982	467	343	27	24	0	-5.2	27	-24	30
20043	498	343	27	24	0	-5.2	27	-24	30
38388	529	343	27	24	0	-5.2	27	-24	30
23384	560	343	27	24	0	-5.2	27	-24	30
32852	591	343	27	24	0	-5.2	27	-24	30
27835	622	343	27	24	0	-5.2	27	-24	30
21306	653	343	27	24	0	-5.2	27	-24	30
19977	684	343	27	24	0	-5.2	27	-24	30
30524	715	343	27	24	0	-5.2	27	-24	30
24535	746	343	27	24	0	-5.2	27	-24	30
36965	777	343	27	24	0	-5.2	27	-24	30
22303	808	343	27	24	0	-5.2	27	-24	30
37327	839	343	27	24	0	-5.2	27	-24	30
20307	870	343	27	24	0	-5.2	27	-24	30
24222	901	343	27	24	0	-5.2	27	-24	30
21364	932	343	27	24	0	-5.2	27	-24	30
28789	963	343	27	24	0	-5.2	27	-24	30
27963	2	374	27	24	0	-5.2	27	-24	30
39046	33	374	27	24	0	-5.2	27	-24	30
20027	64	374	27	24	0	-5.2	27	-24	30
36890	95	374	27	24	0	-5.2	27	-24	30
20182	126	374	27	24	0	-5.2	27	-24	30
23545	157	374	27	24	0	-5.2	27	-24	30
21183	188	374	27	24	0	-5.2	27	-24	30
26426	219	374	27	24	0	-5.2	27	-24	30
19988	250	374	24	24	0	-5.2	24	-24	27
32447	281	374	27	24	0	-5.2	27	-24	30
20284	312	374	27	24	0	-5.2	27	-24	30
20046	343	374	27	24	0	-5.2	27	-24	30
34920	374	374	27	24	0	-5.2	27	-24	30
31038	405	374	27	24	0	-5.2	27	-24	30
20301	436	374	27	24	0	-5.2	27	-24	30
39280	467	374	27	24	0	-5.2	27	-24	30
21697	498	374	27	24	0	-5.2	27	-24	30
20914	529	374	27	24	0	-5.2	27	-24	30
38155	560	374	27	24	0	-5.2	27	-24	30
27425	591	374	27	24	0	-5.2	27	-24	30
20843	622	374	27	24	0	-5.2	27	-24	30
33510	653	374	27	24	0	-5.2	27	-24	30
22857	684	374	27	24	0	-5.2	27	-24	30
19978	715	374	27	24	0	-5.2	27	-24	30
19987	746	374	27	24	0	-5.2	27	-24	30
36884	777	374	27	24	0	-5.2	27	-24	30
21644	808	374	27	24	0	-5.2	27	-24	30
31934	839	374	27	24	0	-5.2	27	-24	30
38160	870	374	27	24	0	-5.2	27	-24	30
20853	901	374	27	24	0	-5.2	27	-24	30
20559	932	374	27	24	0	-5.2	27	-24	30
25195	963	374	27	24	0	-5.2	27	-24	30
25551	2	405	27	24	0	-5.2	27	-24	30
21069	33	405	27	24	0	-5.2	27	-24	30
24050	64	405	24	24	0	-5.2	24	-24	27
25366	95	405	27	24	0	-5.2	27	-24	30
25496	126	405	27	24	0	-5.2	27	-24	30
36807	157	405	27	24	0	-5.2	27	-24	30
20174	188	405	27	24	0	-5.2	27	-24	30
27745	219	405	27	24	0	-5.2	27	-24	30
26579	250	405	27	24	0	-5.2	27	-24	30
26412	281	405	27	24	0	-5.2	27	-24	30
33879	312	405	27	24	0	-5.2	27	-24	30
21517	343	405	27	24	0	-5.2	27	-24	30
39318	374	405	27	24	0	-5.2	27	-24	30
35809	405	405	27	24	0	-5.2	27	-24	30
24322	436	405	27	24	0	-5.2	27	-24	30
28151	467	405	27	24	0	-5.2	27	-24	30
21512	498	405	27	24	0	-5.2	27	-24	30
20135	529	405	27	24	0	-5.2	27	-24	30
36817	560	405	27	24	0	-5.2	27	-24	30
26399	591	405	27	24	0	-5.2	27	-24	30
24456	622	405	27	24	0	-5.2	27	-24	30
24191	653	405	27	24	0	-5.2	27	-24	30
27426	684	405	27	24	0	-5.2	27	-24	30
36814	715	405	27	24	0	-5.2	27	-24	30
33509	746	405	27	24	0	-5.2	27	-24	30
25703	777	405	27	24	0	-5.2	27	-24	30
27585	808	405	27	24	0	-5.2	27	-24	30
21518	839	405	27	24	0	-5.2	27	-24	30
21024	870	405	27	24	0	-5.2	27	-24	30
38500	901	405	27	24	0	-5.2	27	-24	30
23601	932	405	27	24	0	-5.2	27	-24	30
28216	963	405	27	24	0	-5.2	27	-24	30
33633	2	436	27	24	0	-5.2	27	-24	30
33618	33	436	27	24	0	-5.2	27	-24	30
21407	64	436	27	24	0	-5.2	27	-24	30
32467	95	436	27	24	0	-5.2	27	-24	30
23454	126	436	27	24	0	-5.2	27	-24	30
22806	157	436	27	24	0	-5.2	27	-24	30
31181	188	436	27	24	0	-5.2	27	-24	30
27844	219	436	27	24	0	-5.2	27	-24	30
28431	250	436	27	24	0	-5.2	27	-24	30
23567	281	436	27	24	0	-5.2	27	-24	30
24039	312	436	27	24	0	-5.2	27	-24	30
34739	343	436	27	24	0	-5.2	27	-24	30
31471	374	436	27	24	0	-5.2	27	-24	30
25935	405	436	27	24	0	-5.2	27	-24	30
25463	436	436	27	24	0	-5.2	27	-24	30
25171	467	436	27	24	0	-5.2	27	-24	30
38450	498	436	27	24	0	-5.2	27	-24	30
24481	529	436	27	24	0	-5.2	27	-24	30
22240	560	436	27	24	0	-5.2	27	-24	30
21152	591	436	27	24	0	-5.2	27	-24	30
32780	622	436	27	24	0	-5.2	27	-24	30
38182	653	436	27	24	0	-5.2	27	-24	30
25910	684	436	27	24	0	-5.2	27	-24	30
34255	715	436	27	24	0	-5.2	27	-24	30
27934	746	436	27	24	0	-5.2	27	-24	30
31348	777	436	27	24	0	-5.2	27	-24	30
39134	808	436	27	24	0	-5.2	27	-24	30
34892	839	436	27	24	0	-5.2	27	-24	30
33455	870	436	27	24	0	-5.2	27	-24	30
29255	901	436	27	24	0	-5.2	27	-24	30
32452	932	436	27	24	0	-5.2	27	-24	30
27604	963	436	27	24	0	-5.2	27	-24	30
30475	2	467	27	24	0	-5.2	27	-24	30
21435	33	467	27	24	0	-5.2	27	-24	30
30456	64	467	27	24	0	-5.2	27	-24	30
35266	95	467	27	24	0	-5.2	27	-24	30
25226	126	467	27	24	0	-5.2	27	-24	30
26366	157	467	27	24	0	-5.2	27	-24	30
24314	188	467	27	24	0	-5.2	27	-24	30
22914	219	467	27	24	0	-5.2	27	-24	30
32769	250	467	27	24	0	-5.2	27	-24	30
21363	281	467	27	24	0	-5.2	27	-24	30
22368	312	467	27	24	0	-5.2	27	-24	30
36873	343	467	27	24	0	-5.2	27	-24	30
25321	374	467	27	24	0	-5.2	27	-24	30
24863	405	467	27	24	0	-5.2	27	-24	30
35874	436	467	27	24	0	-5.2	27	-24	30
24049	467	467	24	24	0	-5.2	24	-24	27
36866	498	467	27	24	0	-5.2	27	-24	30
36386	529	467	27	24	0	-5.2	27	-24	30
22868	560	467	27	24	0	-5.2	27	-24	30
36305	591	467	27	24	0	-5.2	27	-24	30
36339	622	467	27	24	0	-5.2	27	-24	30
36291	653	467	27	24	0	-5.2	27	-24	30
32972	684	467	27	24	0	-5.2	27	-24	30
21253	715	467	27	24	0	-5.2	27	-24	30
20329	746	467	27	24	0	-5.2	27	-24	30
33014	777	467	27	24	0	-5.2	27	-24	30
22218	808	467	27	24	0	-5.2	27	-24	30
39069	839	467	27	24	0	-5.2	27	-24	30
39592	870	467	27	24	0	-5.2	27	-24	30
39612	901	467	27	24	0	-5.2	27	-24	30
36827	932	467	27	24	0	-5.2	27	-24	30
30462	963	467	27	24	0	-5.2	27	-24	30
24341	2	498	24	24	0	-5.2	24	-24	27
25806	33	498	27	24	0	-5.2	27	-24	30
23432	64	498	27	24	0	-5.2	27	-24	30
21355	95	498	27	24	0	-5.2	27	-24	30
24517	126	498	27	24	0	-5.2	27	-24	30
38656	157	498	27	24	0	-5.2	27	-24	30
25269	188	498	27	24	0	-5.2	27	-24	30
36798	219	498	27	24	0	-5.2	27	-24	30
35813	250	498	27	24	0	-5.2	27	-24	30
26397	281	498	27	24	0	-5.2	27	-24	30
21521	312	498	27	24	0	-5.2	27	-24	30
36864	343	498	27	24	0	-5.2	27	-24	30
19979	374	498	27	24	0	-5.2	27	-24	30
32456	405	498	27	24	0	-5.2	27	-24	30
25968	436	498	27	24	0	-5.2	27	-24	30
22235	467	498	27	24	0	-5.2	27	-24	30
30495	498	498	27	24	0	-5.2	27	-24	30
26522	529	498	27	24	0	-5.2	27	-24	30
38684	560	498	27	24	0	-5.2	27	-24	30
34432	591	498	27	24	0	-5.2	27	-24	30
28170	622	498	27	24	0	-5.2	27	-24	30
36731	653	498	27	24	0	-5.2	27	-24	30
25235	684	498	27	24	0	-5.2	27	-24	30
20303	715	498	27	24	0	-5.2	27	-24	30
20912	746	498	27	24	0	-5.2	27	-24	30
38754	777	498	27	24	0	-5.2	27	-24	30
36215	808	498	27	24	0	-5.2	27	-24	30
36234	839	498	27	24	0	-5.2	27	-24	30
32570	870	498	27	24	0	-5.2	27	-24	30
21475	901	498	24	21	0	-6.7	24	-21	27
38675	932	498	27	24	0	-5.2	27	-24	30
34425	963	498	27	24	0	-5.2	27	-24	30
26143	2	529	27	24	0	-5.2	27	-24	30
35273	33	529	27	24	0	-5.2	27	-24	30
20687	64	529	27	24	0	-5.2	27	-24	30
39063	95	529	27	24	0	-5.2	27	-24	30
21033	126	529	27	24	0	-5.2	27	-24	30
20648	157	529	27	24	0	-5.2	27	-24	30
35201	188	529	27	24	0	-5.2	27	-24	30
39066	219	529	27	24	0	-5.2	27	-24	30
21676	250	529	27	24	0	-5.2	27	-24	30
20982	281	529	27	24	0	-5.2	27	-24	30
29408	312	529	27	24	0	-5.2	27	-24	30
31283	343	529	27	24	0	-5.2	27	-24	30
23450	374	529	27	24	0	-5.2	27	-24	30
24594	405	529	27	24	0	-5.2	27	-24	30
28779	436	529	27	24	0	-5.2	27	-24	30
