# atlas	1024	2048	50
22362	434	157	23	21	0	-6.7	23	-21	26
22266	461	157	23	21	0	-6.7	23	-21	26
26368	488	157	23	21	0	-6.7	23	-21	26
22522	515	157	23	21	0	-6.7	23	-21	26
30784	542	157	23	21	0	-6.7	23	-21	26
27599	569	157	23	21	0	-6.7	23	-21	26
24635	596	157	23	21	0	-6.7	23	-21	26
20250	623	157	23	21	0	-6.7	23	-21	26
22312	650	157	23	21	0	-6.7	23	-21	26
26576	677	157	23	21	0	-6.7	23	-21	26
22788	704	157	23	21	0	-6.7	23	-21	26
25918	731	157	23	21	0	-6.7	23	-21	26
30528	758	157	23	21	0	-6.7	23	-21	26
19968	785	157	23	4	0	-15.2	23	-4	26
23427	812	157	23	21	0	-6.7	23	-21	26
20160	839	157	23	21	0	-6.7	23	-21	26
20040	2	188	23	21	0	-6.7	23	-21	26
20063	29	188	23	21	0	-6.7	23	-21	26
20570	56	188	23	21	0	-6.7	23	-21	26
27809	83	188	23	21	0	-6.7	23	-21	26
21487	110	188	23	21	0	-6.7	23	-21	26
20197	137	188	23	21	0	-6.7	23	-21	26
38543	164	188	23	21	0	-6.7	23	-21	26
20415	191	188	23	21	0	-6.7	23	-21	26
25140	218	188	23	21	0	-6.7	23	-21	26
24320	245	188	23	21	0	-6.7	23	-21	26
22987	272	188	23	21	0	-6.7	23	-21	26
26377	299	188	23	21	0	-6.7	23	-21	26
30005	326	188	23	21	0	-6.7	23	-21	26
20987	353	188	23	21	0	-6.7	23	-21	26
31881	380	188	23	21	0	-6.7	23	-21	26
30862	407	188	23	21	0	-6.7	23	-21	26
21160	434	188	23	21	0	-6.7	23	-21	26
21147	461	188	23	21	0	-6.7	23	-21	26
21482	488	188	23	21	0	-6.7	23	-21	26
28145	515	188	23	21	0	-6.7	23	-21	26
21463	542	188	23	21	0	-6.7	23	-21	26
20891	569	188	23	21	0	-6.7	23	-21	26
38400	596	188	23	21	0	-6.7	23	-21	26
21916	623	188	23	21	0	-6.7	23	-21	26
29233	650	188	23	21	0	-6.7	23	-21	26
24102	677	188	23	21	0	-6.7	23	-21	26
27531	704	188	23	21	0	-6.7	23	-21	26
37239	731	188	23	21	0	-6.7	23	-21	26
27668	758	188	23	21	0	-6.7	23	-21	26
24687	785	188	23	21	0	-6.7	23	-21	26
25110	812	188	23	21	0	-6.7	23	-21	26
35768	839	188	23	21	0	-6.7	23	-21	26
36824	2	219	23	21	0	-6.7	23	-21	26
26356	29	219	23	21	0	-6.7	23	-21	26
22810	56	219	23	21	0	-6.7	23	-21	26
31192	83	219	23	21	0	-6.7	23	-21	26
23494	110	219	23	21	0	-6.7	23	-21	26
22823	137	219	23	21	0	-6.7	23	-21	26
29312	164	219	23	21	0	-6.7	23	-21	26
35282	191	219	23	21	0	-6.7	23	-21	26
20247	218	219	23	21	0	-6.7	23	-21	26
25152	245	219	23	21	0	-6.7	23	-21	26
21608	272	219	23	21	0	-6.7	23	-21	26
30693	299	219	23	21	0	-6.7	23	-21	26
23574	326	219	23	21	0	-6.7	23	-21	26
21050	353	219	23	21	0	-6.7	23	-21	26
35753	380	219	23	21	0	-6.7	23	-21	26
20999	407	219	23	21	0	-6.7	23	-21	26
21464	434	219	23	21	0	-6.7	23	-21	26
24471	461	219	23	21	0	-6.7	23	-21	26
22909	488	219	23	21	0	-6.7	23	-21	26
35013	515	219	23	21	0	-6.7	23	-21	26
30002	542	219	21	21	0	-6.7	21	-21	24
21547	569	219	23	21	0	-6.7	23	-21	26
24378	596	219	23	21	0	-6.7	23	-21	26
28304	623	219	23	21	0	-6.7	23	-21	26
38075	650	219	23	21	0	-6.7	23	-21	26
31359	677	219	23	21	0	-6.7	23	-21	26
20219	704	219	23	21	0	-6.7	23	-21	26
20309	731	219	23	21	0	-6.7	23	-21	26
31867	758	219	23	21	0	-6.7	23	-21	26
30772	785	219	23	21	0	-6.7	23	-21	26
22351	812	219	23	21	0	-6.7	23	-21	26
26041	839	219	23	21	0	-6.7	23	-21	26
22359	2	250	23	21	0	-6.7	23	-21	26
31649	29	250	23	21	0	-6.7	23	-21	26
36947	56	250	23	21	0	-6.7	23	-21	26
21387	83	250	23	21	0	-6.7	23	-21	26
32553	110	250	23	21	0	-6.7	23	-21	26
31354	137	250	23	21	0	-6.7	23	-21	26
39640	164	250	23	21	0	-6.7	23	-21	26
25915	191	250	23	21	0	-6.7	23	-21	26
24230	218	250	23	21	0	-6.7	23	-21	26
24093	245	250	23	21	0	-6.7	23	-21	26
22269	272	250	23	21	0	-6.7	23	-21	26
26538	299	250	23	21	0	-6.7	23	-21	26
38738	326	250	23	21	0	-6.7	23	-21	26
30544	353	250	23	21	0	-6.7	23	-21	26
36828	380	250	23	21	0	-6.7	23	-21	26
27494	407	250	23	21	0	-6.7	23	-21	26
22120	434	250	23	21	0	-6.7	23	-21	26
22238	461	250	23	21	0	-6.7	23	-21	26
36335	488	250	23	21	0	-6.7	23	-21	26
21015	515	250	23	21	0	-6.7	23	-21	26
20855	542	250	23	21	0	-6.7	23	-21	26
22791	569	250	23	21	0	-6.7	23	-21	26
23548	596	250	23	21	0	-6.7	23	-21	26
24615	623	250	23	21	0	-6.7	23	-21	26
21319	650	250	23	21	0	-6.7	23	-21	26
31227	677	250	23	21	0	-6.7	23	-21	26
38598	704	250	23	21	0	-6.7	23	-21	26
20013	731	250	23	21	0	-6.7	23	-21	26
27969	758	250	23	21	0	-6.7	23	-21	26
24182	785	250	23	21	0	-6.7	23	-21	26
23558	812	250	23	21	0	-6.7	23	-21	26
20854	839	250	23	21	0	-6.7	23	-21	26
37322	2	281	23	21	0	-6.7	23	-21	26
21457	29	281	23	21	0	-6.7	23	-21	26
23556	56	281	23	21	0	-6.7	23	-21	26
20806	83	281	23	21	0	-6.7	23	-21	26
23383	110	281	23	21	0	-6.7	23	-21	26
33410	137	281	23	21	0	-6.7	23	-21	26
20256	164	281	23	21	0	-6.7	23	-21	26
35828	191	281	23	21	0	-6.7	23	-21	26
32423	218	281	23	21	0	-6.7	23	-21	26
25454	245	281	23	21	0	-6.7	23	-21	26
21021	272	281	23	21	0	-6.7	23	-21	26
25317	299	281	23	21	0	-6.7	23	-21	26
32773	326	281	23	21	0	-6.7	23	-21	26
30171	353	281	23	21	0	-6.7	23	-21	26
27572	380	281	23	21	0	-6.7	23	-21	26
19990	407	281	23	21	0	-6.7	23	-21	26
30028	434	281	23	21	0	-6.7	23	-21	26
21019	461	281	23	21	0	-6.7	23	-21	26
30001	488	281	21	21	0	-6.7	21	-21	24
27492	515	281	23	21	0	-6.7	23	-21	26
36194	542	281	23	21	0	-6.7	23	-21	26
29420	569	281	23	21	0	-6.7	23	-21	26
31435	596	281	23	21	0	-6.7	23	-21	26
36720	623	281	23	21	0	-6.7	23	-21	26
36755	650	281	23	21	0	-6.7	23	-21	26
20986	677	281	23	21	0	-6.7	23	-21	26
36229	704	281	23	21	0	-6.7	23	-21	26
20239	731	281	23	21	0	-6.7	23	-21	26
26469	758	281	23	21	0	-6.7	23	-21	26
33258	785	281	19	21	0	-6.7	19	-21	22
21476	812	281	23	21	0	-6.7	23	-21	26
20195	839	281	23	21	0	-6.7	23	-21	26
31185	2	312	23	21	0	-6.7	23	-21	26
25216	29	312	23	21	0	-6.7	23	-21	26
36951	56	312	23	21	0	-6.7	23	-21	26
36857	83	312	23	21	0	-6.7	23	-21	26
24418	110	312	23	21	0	-6.7	23	-21	26
29366	137	312	23	21	0	-6.7	23	-21	26
22855	164	312	23	21	0	-6.7	23	-21	26
29305	191	312	23	21	0	-6.7	23	-21	26
24403	218	312	21	21	0	-6.7	21	-21	24
39746	245	312	23	21	0	-6.7	23	-21	26
20837	272	312	23	21	0	-6.7	23	-21	26
20405	299	312	23	21	0	-6.7	23	-21	26
26102	326	312	23	21	0	-6.7	23	-21	26
20204	353	312	23	21	0	-6.7	23	-21	26
20123	380	312	23	21	0	-6.7	23	-21	26
31070	407	312	23	21	0	-6.7	23	-21	26
24062	434	312	23	21	0	-6.7	23	-21	26
34987	461	312	23	21	0	-6.7	23	-21	26
35270	488	312	23	21	0	-6.7	23	-21	26
29645	515	312	23	21	0	-6.7	23	-21	26
36149	542	312	23	21	0	-6.7	23	-21	26
23453	569	312	23	21	0	-6.7	23	-21	26
29289	596	312	23	21	0	-6.7	23	-21	26
24184	623	312	23	21	0	-6.7	23	-21	26
26159	650	312	23	21	0	-6.7	23	-21	26
20154	677	312	23	21	0	-6.7	23	-21	26
35748	704	312	23	21	0	-6.7	23	-21	26
20080	731	312	23	21	0	-6.7	23	-21	26
21334	758	312	23	21	0	-6.7	23	-21	26
21380	785	312	23	21	0	-6.7	23	-21	26
36816	812	312	23	21	0	-6.7	23	-21	26
33267	839	312	23	21	0	-6.7	23	-21	26
20170	2	343	23	21	0	-6.7	23	-21	26
20173	29	343	23	21	0	-6.7	23	-21	26
26410	56	343	23	21	0	-6.7	23	-21	26
23436	83	343	23	21	0	-6.7	23	-21	26
20840	110	343	23	21	0	-6.7	23	-21	26
29702	137	343	23	21	0	-6.7	23	-21	26
35299	164	343	23	21	0	-6.7	23	-21	26
20316	191	343	23	21	0	-6.7	23	-21	26
24335	218	343	23	21	0	-6.7	23	-21	26
21516	245	343	23	21	0	-6.7	23	-21	26
26679	272	343	23	21	0	-6.7	23	-21	26
29616	299	343	23	21	0	-6.7	23	-21	26
26263	326	343	23	21	0	-6.7	23	-21	26
31034	353	343	23	21	0	-6.7	23	-21	26
19982	380	343	23	21	0	-6.7	23	-21	26
20043	407	343	23	21	0	-6.7	23	-21	26
38388	434	343	23	21	0	-6.7	23	-21	26
23384	461	343	23	21	0	-6.7	23	-21	26
32852	488	343	23	21	0	-6.7	23	-21	26
27835	515	343	23	21	0	-6.7	23	-21	26
21306	542	343	23	21	0	-6.7	23	-21	26
19977	569	343	23	21	0	-6.7	23	-21	26
30524	596	343	23	21	0	-6.7	23	-21	26
24535	623	343	23	21	0	-6.7	23	-21	26
36965	650	343	23	21	0	-6.7	23	-21	26
22303	677	343	23	21	0	-6.7	23	-21	26
37327	704	343	23	21	0	-6.7	23	-21	26
20307	731	343	23	21	0	-6.7	23	-21	26
24222	758	343	23	21	0	-6.7	23	-21	26
21364	785	343	23	21	0	-6.7	23	-21	26
28789	812	343	23	21	0	-6.7	23	-21	26
27963	839	343	23	21	0	-6.7	23	-21	26
39046	2	374	23	21	0	-6.7	23	-21	26
20027	29	374	23	21	0	-6.7	23	-21	26
36890	56	374	23	21	0	-6.7	23	-21	26
20182	83	374	23	21	0	-6.7	23	-21	26
23545	110	374	23	21	0	-6.7	23	-21	26
21183	137	374	23	21	0	-6.7	23	-21	26
26426	164	374	23	21	0	-6.7	23	-21	26
19988	191	374	21	21	0	-6.7	21	-21	24
32447	218	374	23	21	0	-6.7	23	-21	26
20284	245	374	23	21	0	-6.7	23	-21	26
20046	272	374	23	21	0	-6.7	23	-21	26
34920	299	374	23	21	0	-6.7	23	-21	26
31038	326	374	23	21	0	-6.7	23	-21	26
20301	353	374	23	21	0	-6.7	23	-21	26
39280	380	374	23	21	0	-6.7	23	-21	26
21697	407	374	23	21	0	-6.7	23	-21	26
20914	434	374	23	21	0	-6.7	23	-21	26
38155	461	374	23	21	0	-6.7	23	-21	26
27425	488	374	23	21	0	-6.7	23	-21	26
20843	515	374	23	21	0	-6.7	23	-21	26
33510	542	374	23	21	0	-6.7	23	-21	26
22857	569	374	23	21	0	-6.7	23	-21	26
19978	596	374	23	21	0	-6.7	23	-21	26
19987	623	374	23	21	0	-6.7	23	-21	26
36884	650	374	23	21	0	-6.7	23	-21	26
21644	677	374	23	21	0	-6.7	23	-21	26
31934	704	374	23	21	0	-6.7	23	-21	26
38160	731	374	23	21	0	-6.7	23	-21	26
20853	758	374	23	21	0	-6.7	23	-21	26
20559	785	374	23	21	0	-6.7	23	-21	26
25195	812	374	23	21	0	-6.7	23	-21	26
25551	839	374	23	21	0	-6.7	23	-21	26
21069	2	405	23	21	0	-6.7	23	-21	26
24050	29	405	21	21	0	-6.7	21	-21	24
25366	56	405	23	21	0	-6.7	23	-21	26
25496	83	405	23	21	0	-6.7	23	-21	26
36807	110	405	23	21	0	-6.7	23	-21	26
20174	137	405	23	21	0	-6.7	23	-21	26
27745	164	405	23	21	0	-6.7	23	-21	26
26579	191	405	23	21	0	-6.7	23	-21	26
26412	218	405	23	21	0	-6.7	23	-21	26
33879	245	405	23	21	0	-6.7	23	-21	26
21517	272	405	23	21	0	-6.7	23	-21	26
39318	299	405	23	21	0	-6.7	23	-21	26
35809	326	405	23	21	0	-6.7	23	-21	26
24322	353	405	23	21	0	-6.7	23	-21	26
28151	380	405	23	21	0	-6.7	23	-21	26
21512	407	405	23	21	0	-6.7	23	-21	26
20135	434	405	23	21	0	-6.7	23	-21	26
36817	461	405	23	21	0	-6.7	23	-21	26
26399	488	405	23	21	0	-6.7	23	-21	26
24456	515	405	23	21	0	-6.7	23	-21	26
24191	542	405	23	21	0	-6.7	23	-21	26
27426	569	405	23	21	0	-6.7	23	-21	26
36814	596	405	23	21	0	-6.7	23	-21	26
33509	623	405	23	21	0	-6.7	23	-21	26
25703	650	405	23	21	0	-6.7	23	-21	26
27585	677	405	23	21	0	-6.7	23	-21	26
21518	704	405	23	21	0	-6.7	23	-21	26
21024	731	405	23	21	0	-6.7	23	-21	26
38500	758	405	23	21	0	-6.7	23	-21	26
23601	785	405	23	21	0	-6.7	23	-21	26
28216	812	405	23	21	0	-6.7	23	-21	26
33633	839	405	23	21	0	-6.7	23	-21	26
33618	2	436	23	21	0	-6.7	23	-21	26
21407	29	436	23	21	0	-6.7	23	-21	26
32467	56	436	23	21	0	-6.7	23	-21	26
23454	83	436	23	21	0	-6.7	23	-21	26
22806	110	436	23	21	0	-6.7	23	-21	26
31181	137	436	23	21	0	-6.7	23	-21	26
27844	164	436	23	21	0	-6.7	23	-21	26
28431	191	436	23	21	0	-6.7	23	-21	26
23567	218	436	23	21	0	-6.7	23	-21	26
24039	245	436	23	21	0	-6.7	23	-21	26
34739	272	436	23	21	0	-6.7	23	-21	26
31471	299	436	23	21	0	-6.7	23	-21	26
25935	326	436	23	21	0	-6.7	23	-21	26
25463	353	436	23	21	0	-6.7	23	-21	26
25171	380	436	23	21	0	-6.7	23	-21	26
38450	407	436	23	21	0	-6.7	23	-21	26
24481	434	436	23	21	0	-6.7	23	-21	26
22240	461	436	23	21	0	-6.7	23	-21	26
21152	488	436	23	21	0	-6.7	23	-21	26
32780	515	436	23	21	0	-6.7	23	-21	26
38182	542	436	23	21	0	-6.7	23	-21	26
25910	569	436	23	21	0	-6.7	23	-21	26
34255	596	436	23	21	0	-6.7	23	-21	26
27934	623	436	23	21	0	-6.7	23	-21	26
31348	650	436	23	21	0	-6.7	23	-21	26
39134	677	436	23	21	0	-6.7	23	-21	26
34892	704	436	23	21	0	-6.7	23	-21	26
33455	731	436	23	21	0	-6.7	23	-21	26
29255	758	436	23	21	0	-6.7	23	-21	26
32452	785	436	23	21	0	-6.7	23	-21	26
27604	812	436	23	21	0	-6.7	23	-21	26
30475	839	436	23	21	0	-6.7	23	-21	26
21435	2	467	23	21	0	-6.7	23	-21	26
30456	29	467	23	21	0	-6.7	23	-21	26
35266	56	467	23	21	0	-6.7	23	-21	26
25226	83	467	23	21	0	-6.7	23	-21	26
26366	110	467	23	21	0	-6.7	23	-21	26
24314	137	467	23	21	0	-6.7	23	-21	26
22914	164	467	23	21	0	-6.7	23	-21	26
32769	191	467	23	21	0	-6.7	23	-21	26
21363	218	467	23	21	0	-6.7	23	-21	26
22368	245	467	23	21	0	-6.7	23	-21	26
36873	272	467	23	21	0	-6.7	23	-21	26
25321	299	467	23	21	0	-6.7	23	-21	26
24863	326	467	23	21	0	-6.7	23	-21	26
35874	353	467	23	21	0	-6.7	23	-21	26
24049	380	467	21	21	0	-6.7	21	-21	24
36866	407	467	23	21	0	-6.7	23	-21	26
36386	434	467	23	21	0	-6.7	23	-21	26
22868	461	467	23	21	0	-6.7	23	-21	26
36305	488	467	23	21	0	-6.7	23	-21	26
36339	515	467	23	21	0	-6.7	23	-21	26
36291	542	467	23	21	0	-6.7	23	-21	26
32972	569	467	23	21	0	-6.7	23	-21	26
21253	596	467	23	21	0	-6.7	23	-21	26
20329	623	467	23	21	0	-6.7	23	-21	26
33014	650	467	23	21	0	-6.7	23	-21	26
22218	677	467	23	21	0	-6.7	23	-21	26
39069	704	467	23	21	0	-6.7	23	-21	26
39592	731	467	23	21	0	-6.7	23	-21	26
39612	758	467	23	21	0	-6.7	23	-21	26
36827	785	467	23	21	0	-6.7	23	-21	26
30462	812	467	23	21	0	-6.7	23	-21	26
24341	839	467	21	21	0	-6.7	21	-21	24
25806	2	498	23	21	0	-6.7	23	-21	26
23432	29	498	23	21	0	-6.7	23	-21	26
21355	56	498	23	21	0	-6.7	23	-21	26
24517	83	498	23	21	0	-6.7	23	-21	26
38656	110	498	23	21	0	-6.7	23	-21	26
25269	137	498	23	21	0	-6.7	23	-21	26
36798	164	498	23	21	0	-6.7	23	-21	26
35813	191	498	23	21	0	-6.7	23	-21	26
26397	218	498	23	21	0	-6.7	23	-21	26
21521	245	498	23	21	0	-6.7	23	-21	26
36864	272	498	23	21	0	-6.7	23	-21	26
19979	299	498	23	21	0	-6.7	23	-21	26
32456	326	498	23	21	0	-6.7	23	-21	26
25968	353	498	23	21	0	-6.7	23	-21	26
22235	380	498	23	21	0	-6.7	23	-21	26
30495	407	498	23	21	0	-6.7	23	-21	26
26522	434	498	23	21	0	-6.7	23	-21	26
38684	461	498	23	21	0	-6.7	23	-21	26
34432	488	498	23	21	0	-6.7	23	-21	26
28170	515	498	23	21	0	-6.7	23	-21	26
36731	542	498	23	21	0	-6.7	23	-21	26
25235	569	498	23	21	0	-6.7	23	-21	26
20303	596	498	23	21	0	-6.7	23	-21	26
20912	623	498	23	21	0	-6.7	23	-21	26
38754	650	498	23	21	0	-6.7	23	-21	26
36215	677	498	23	21	0	-6.7	23	-21	26
36234	704	498	23	21	0	-6.7	23	-21	26
32570	731	498	23	21	0	-6.7	23	-21	26
21475	758	498	21	19	0	-7.7	21	-19	24
38675	785	498	23	21	0	-6.7	23	-21	26
34425	812	498	23	21	0	-6.7	23	-21	26
26143	839	498	23	21	0	-6.7	23	-21	26
35273	2	529	23	21	0	-6.7	23	-21	26
20687	29	529	23	21	0	-6.7	23	-21	26
39063	56	529	23	21	0	-6.7	23	-21	26
21033	83	529	23	21	0	-6.7	23	-21	26
20648	110	529	23	21	0	-6.7	23	-21	26
35201	137	529	23	21	0	-6.7	23	-21	26
39066	164	529	23	21	0	-6.7	23	-21	26
21676	191	529	23	21	0	-6.7	23	-21	26
20982	218	529	23	21	0	-6.7	23	-21	26
29408	245	529	23	21	0	-6.7	23	-21	26
31283	272	529	23	21	0	-6.7	23	-21	26
23450	299	529	23	21	0	-6.7	23	-21	26
24594	326	529	23	21	0	-6.7	23	-21	26
28779	353	529	23	21	0	-6.7	23	-21	26
24179	380	529	23	21	0	-6.7	23	-21	26
